% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
71 710 0.010144185785068364 0 43.591839094245074 1.9907167708687568 1.7086633365107509 -30.783446343412287 -12.650687173123028 -32.227708200453606 -25.186851220852486 -29.649670456814945 -25.21509976061669 -29.520165747623366
1578 15780 7.717703177160231 0 19.05004887848965 1.9998189661499801 2.3744408799626657 -42.73988105107567 17.315076800340982 -46.90203584284743 25.65312869998552 -31.166422572384334 25.652452071730895 -29.371419064890144
72 720 0.008749688055967698 0 42.73966280861923 1.9914111041766616 1.7101571789703174 -30.784312645350177 -12.649321229591866 -32.237042868955236 -25.178497881827454 -29.62145464441335 -25.229489036445933 -29.51313687424826
1579 15790 7.217796916002678 0 19.057385188080737 1.9999544988925835 2.3741662996329103 -42.734942646655384 17.311117477108123 -46.90459617328132 25.643644206447895 -31.168570937299325 25.64418705539966 -29.38224203161972
73 730 0.00886731665462708 0 41.91984460161137 1.9904124098884721 1.709082120032952 -30.770600509951795 -12.662333380976404 -32.24017179793692 -25.194615826345974 -29.652048470353513 -25.23248816373272 -29.494768163659835
1580 15800 6.344793319090095 0 19.053952405408143 1.9998790103385558 2.37472761113788 -42.74504950993874 17.318779168153107 -46.901295180591774 25.66166541112878 -31.16593278138546 25.66162266278888 -29.36493937116408
74 740 0.00821571296360306 0 41.870017466573 1.9906817810319095 1.709600303115623 -30.78034803886637 -12.6414641608312 -32.238629419739766 -25.195698507932228 -29.633044787036603 -25.225937346552946 -29.5061834151282
1581 15810 5.645193036786522 0 19.05172991462923 1.9998127241134858 2.3744774262462665 -42.74057270558851 17.315331890134477 -46.90298636905802 25.653054835691922 -31.167022962412886 25.65026154999954 -29.373168959151073
75 750 0.008406665913563453 0 42.16244819530719 1.9901336947286774 1.7095677874449529 -30.76014724967018 -12.64142364534766 -32.241446474049006 -25.20269076611058 -29.632752510059856 -25.227305487350318 -29.48985737341881
76 760 0.008734008926409804 0 42.43734846503371 1.9898691302031737 1.708849907011645 -30.75430048846329 -12.648692673407407 -32.24028546662379 -25.190685452415497 -29.632295812302935 -25.234040948009795 -29.486036967942052
1582 15820 4.861718647254373 0 19.05074332216337 1.9998780270974668 2.374493988069764 -42.74089601611744 17.316315271142145 -46.89961743370049 25.65635080006079 -31.16468653308006 25.658271899230797 -29.367830476045494
77 770 0.00858939415111441 0 42.57949923312478 1.9906073499570496 1.7093944206781142 -30.756613726773953 -12.627693687421683 -32.236394347060596 -25.193248090799493 -29.63784724687131 -25.235884884967245 -29.49414126653833
1583 15830 4.359202820715597 0 19.049734470418855 1.9999313379550105 2.3747139497235352 -42.74484390621952 17.318743389428565 -46.900885218037246 25.661402190268863 -31.16560139795122 25.661375077443683 -29.36650082380633
78 780 0.0075635631614084705 0 42.10229191589291 1.9915082270132127 1.7096960472078393 -30.77199531947793 -12.644872881141199 -32.237821999500106 -25.187550091378583 -29.646929273686645 -25.244034495376628 -29.507015968003053
1584 15840 3.8864121627152817 0 19.046436906015916 1.999923987355695 2.3745908537493885 -42.742612539075935 17.317110918524754 -46.90105628510106 25.65797184676709 -31.165867963834998 25.657596478952282 -29.369597122492795
79 790 0.007372827127265854 0 42.385563037650854 1.990776363596571 1.7084283801871 -30.767571108755657 -12.635244517787918 -32.223287264574445 -25.182739663033697 -29.634816659494064 -25.227450816179022 -29.507117841984254
1585 15850 4.0497407459663695 0 19.043608622814443 1.9998825456952136 2.374553212032169 -42.74198876543557 17.31677909732822 -46.900721475275894 25.657095542999627 -31.165480940535236 25.65640914230315 -29.369538906790982
80 800 0.007029218709299979 0 42.48743725826572 1.9908131668205828 1.7092990476352141 -30.769906321555744 -12.63977549120234 -32.238387626998865 -25.18213340783868 -29.632323102148646 -25.2315871338127 -29.510581826910663
1586 15860 4.3191075757325565 0 19.04121266204647 1.9998244616000767 2.3740799571509785 -42.73343854401107 17.310347117098182 -46.90383357203769 25.641824427261795 -31.167933513359195 25.64095451635609 -29.381579148598647
81 810 0.006447681433382939 0 41.741317604701536 1.991196323905963 1.7084052086742083 -30.760739020928902 -12.64073180091083 -32.232214600638926 -25.181229357586883 -29.62614741510682 -25.24189009636055 -29.503845279190102
1587 15870 4.373626785250034 0 19.039636923346336 1.9998819210388605 2.3741901420268716 -42.73540743345073 17.311847872272235 -46.9028795799569 25.64545742303245 -31.167174842598648 25.64642490303998 -29.378245295420058
82 820 0.006272419155814836 0 41.79429864553779 1.9908898174225482 1.7079756384554103 -30.747976795079897 -12.639726536141815 -32.236034839960865 -25.181135431579104 -29.62390047995583 -25.24300593338254 -29.49047723329383
1588 15880 4.329849419057582 0 19.039086675672863 1.9998882902092467 2.3743351210136625 -42.73804426732544 17.313738083922075 -46.90238464344052 25.64967680966662 -31.166725970538796 25.648874766365143 -29.376276576804777
83 830 0.0061033748037649166 0 41.97507394396638 1.9909392709586706 1.708395958781317 -30.760524991147964 -12.645767072335937 -32.224082252611076 -25.18246531874756 -29.627420701962816 -25.24355043277519 -29.49767706419239
1589 15890 4.501589232599462 0 19.037165711091525 1.9998867924342427 2.374039870389437 -42.732753750537704 17.309984639925133 -46.903081534608255 25.640884721338235 -31.16726310175364 25.640408433250325 -29.38362497870404
84 840 0.0060714790652982385 0 41.63468523682636 1.9908829208158234 1.7084067694096485 -30.754232014987103 -12.633654584738075 -32.23117012507808 -25.178656593818445 -29.624771677090337 -25.24458575839536 -29.49561791533332
1590 15900 4.393084217499233 0 19.035245338829128 1.9999295550687188 2.3742234899066115 -42.736022080914324 17.312101480126067 -46.90360237954997 25.645812411220863 -31.16773746959073 25.646136033489235 -29.379734072561032
85 850 0.006011698684667588 0 41.938144725459715 1.9905883647426088 1.7080202090658765 -30.752916589455847 -12.629996142355555 -32.23595019628456 -25.17433998503139 -29.623560741234428 -25.235999849766163 -29.494405014823567
1591 15910 4.392760621164022 0 19.030610427186563 1.9998695756543363 2.3737340165927816 -42.72724734733886 17.305931551713833 -46.90468319318304 25.631321203743926 -31.168499402636552 25.63119234798758 -29.391211555884325
86 860 0.006011373936508839 0 41.617080501851504 1.9902652298226207 1.7081726066182428 -30.749206370158728 -12.630610432046689 -32.24216943954404 -25.17041491879183 -29.61268459100777 -25.2368528141731 -29.48652526133656
1592 15920 4.2049252717181425 0 19.029522390876167 1.9999297290843634 2.373957543869963 -42.73123842191142 17.30883174968966 -46.90381970616259 25.63815692644619 -31.16783104408219 25.63838975118542 -29.386499846459508
87 870 0.005568339455145532 0 41.49137273530679 1.9900412243858672 1.7080171395328585 -30.744451245494197 -12.633542123178989 -32.23703299494404 -25.181612671068333 -29.62242331394511 -25.230802301623736 -29.48559068106047
88 880 0.005804752822611537 0 41.716660552063345 1.9900471596094436 1.7079901685510075 -30.745787028804063 -12.630199080645994 -32.24504293505702 -25.18045777724123 -29.61661795291048 -25.227090757875256 -29.485933355079723
1593 15930 4.097113296628462 0 19.03139106844181 1.999929038700035 2.373798897820047 -42.72839309914523 17.306725783238807 -46.904739914436156 25.63319621501448 -31.168618809318502 25.632744881344674 -29.391438014791813
89 890 0.005878136413486457 0 41.65454971326194 1.9903935250428908 1.708924647422525 -30.752909789165425 -12.636807083797121 -32.25143012609365 -25.18183100869908 -29.622207015239812 -25.22991895548873 -29.493955827309886
1594 15940 4.403743211679837 0 19.02776586050413 1.9998913350905987 2.3736208258518436 -42.72517965048789 17.304309916932905 -46.90560384023026 25.6278028906494 -31.169422374686842 25.62713326096196 -29.395323845974687
90 900 0.0060653959577727495 0 41.8336886623775 1.9901137013142087 1.7076612285788846 -30.743784655447374 -12.635876437434494 -32.25313604868791 -25.18124956281054 -29.618540630963434 -25.22257912998739 -29.49012508230196
1595 15950 4.833734934790835 0 19.027012267096048 1.9998559698493459 2.3734586136175726 -42.72224721737214 17.302225921202197 -46.90622774703971 25.622908336773346 -31.169948287468458 25.620418689796058 -29.400260655063423
91 910 0.005515639567105179 0 41.593976006703116 1.9904554591205785 1.70833037176455 -30.756120354845464 -12.636241419314668 -32.25426218966156 -25.16913896295525 -29.60938054121255 -25.228634332285377 -29.495539509877805
1596 15960 4.944505896772932 0 19.025552903829343 1.9998558881425768 2.3734656072080895 -42.72237431798336 17.302096355379273 -46.90718586682177 25.622339025739485 -31.170613433790543 25.62040516337898 -29.400260801747976
92 920 0.005414024459405236 0 41.64357988283835 1.9907170031998975 1.7086486865304815 -30.75785925768501 -12.64054594683748 -32.255467573878754 -25.177299479077526 -29.625629014988473 -25.231419338170802 -29.50406782746737
1597 15970 5.145201829407375 0 19.018859332925224 1.9999453899806907 2.372874267187292 -42.711746034108685 17.29450641884027 -46.90907812056443 25.604580522379276 -31.17217235232994 25.604653767059215 -29.41636530623236
93 930 0.0053509223787616385 0 41.510732452881875 1.9904664130796548 1.7087661390377067 -30.760324102759874 -12.643140570210772 -32.25551885254365 -25.190355057481025 -29.633937634780395 -25.22763691608935 -29.500685420605098
1598 15980 5.522873475509314 0 19.020799962856522 1.9998741743212645 2.373219140634466 -42.717927417617126 17.29837126367885 -46.910413069571774 25.61312368076373 -31.173042787831253 25.612420828849917 -29.4077023004848
94 940 0.005704409984171407 0 41.49510178880062 1.9902966396084552 1.7083545280264103 -30.754312437730945 -12.64454809182927 -32.2554909592229 -25.19154716234549 -29.627798506210002 -25.236303765281146 -29.487988646949866
1599 15990 5.338846539974059 0 19.021709331507395 1.9998984329751275 2.373097350678453 -42.71573802500662 17.297091193785448 -46.90957771045874 25.610454612339776 -31.172501326246906 25.608953582684357 -29.411381148553332
95 950 0.0063218806790446575 0 41.27222949416557 1.9904470653169715 1.7089191617852848 -30.76257300481542 -12.645524708583551 -32.26805905963306 -25.191061375402942 -29.635135356901092 -25.22714238196176 -29.499553767708036
1600 16000 5.625227835784808 0 19.01910814011455 1.9998315460726281 2.372350903978843 -42.70230343498265 17.287048921960373 -46.91380970329644 25.5868818887411 -31.1759131068409 25.587467655105897 -29.428393385191363
96 960 0.006007782563429326 0 40.95988262907775 1.9907105732410226 1.708566172253208 -30.753530840323236 -12.643403408461403 -32.26312468121154 -25.182823815307696 -29.628900184358027 -25.23690929285305 -29.495570794617933
1601 16010 5.5157660830932915 0 19.01559636879802 1.999852515979917 2.3727950588130717 -42.71032959525528 17.293117309369887 -46.91080689725106 25.60122244224801 -31.173468332557984 25.60181273453911 -29.416378371038668
97 970 0.006222449800689342 0 41.530102224971714 1.99125487359381 1.7083700505523447 -30.760370555970212 -12.649962997333152 -32.25396589888699 -25.18577709251438 -29.639166542759757 -25.248253660742538 -29.49988711102307
1602 16020 5.73601119389029 0 19.01253090976456 1.99988445680514 2.372444755295745 -42.70400315396758 17.288281492077612 -46.913259119376406 25.589677242359777 -31.175328840192346 25.590034996941892 -29.427523346166907
98 980 0.0066165406777827914 0 41.60144272366177 1.9907984488780992 1.7090311953215818 -30.75784442023604 -12.64433848906688 -32.27952546395651 -25.18112320051788 -29.633594872661117 -25.23805645846016 -29.499649158369245
1603 16030 6.338391536823332 0 19.007755936101674 1.9999021071631904 2.372222407164132 -42.70001107240278 17.284664068741225 -46.91691076584084 25.58079344823486 -31.178142299207337 25.581911401803573 -29.435004000567794
99 990 0.006965091353701878 0 41.42809871836538 1.991226373641271 1.708886241320933 -30.765594419816765 -12.653337806168453 -32.27507424949771 -25.18718125913111 -29.641033551267025 -25.246231470688052 -29.499561580975307
1604 16040 6.325779245915185 0 19.009169476007024 1.9999371609075645 2.3724653364556656 -42.704392343089644 17.288388516968862 -46.91404301199942 25.589709871532886 -31.176006411346123 25.589088533354936 -29.429666482740615
100 1000 0.007477096323481358 0 41.49666035545293 1.9915481756635671 1.709466370051272 -30.773740979305156 -12.656155594857227 -32.29228790577351 -25.181940541778914 -29.632709312277 -25.241462493523763 -29.515531961880978
101 1010 0.00730917538970788 0 41.058374424165 1.9909769555338586 1.7090638358863255 -30.761121603106623 -12.642731695911554 -32.281927743491735 -25.182177267939096 -29.62507478963309 -25.235119628147192 -29.503927462316625
1605 16050 6.391762724318106 0 19.013218835512387 1.9998935892952874 2.3722839385094883 -42.701168888528294 17.285794341169556 -46.91547263600584 25.58335989109114 -31.17682230155398 25.586277987939425 -29.430963744200653
102 1020 0.006365989172254917 0 41.451746341737206 1.9906184365633206 1.7089929299113238 -30.762379645164287 -12.648739026443067 -32.275528425647806 -25.189040727462434 -29.632518963131425 -25.23468787272143 -29.50056709490785
1606 16060 6.7655881647749725 0 19.009195662757254 1.9998696702518741 2.371776179126241 -42.692066881648245 17.279284477613896 -46.9167795404802 25.568289971438038 -31.178018204624 25.568637300066396 -29.445711764850287
103 1030 0.005808862892929688 0 41.31012127654364 1.990758552270009 1.708351130056102 -30.75435305204269 -12.64315537623446 -32.271135228700935 -25.17789823922139 -29.629786698475563 -25.239359686552092 -29.496429129269636
1607 16070 7.21399212763389 0 19.00876939995666 1.9998431948165825 2.371586121150895 -42.68865205687336 17.27725054736176 -46.915492412747156 25.563876052954225 -31.176999196355755 25.56557307403644 -29.4476525662101
104 1040 0.005345633588611148 0 41.431399322719514 1.9911024136690858 1.7086784953179732 -30.765164328914175 -12.646076478858703 -32.27970565688993 -25.186697941579588 -29.631551924601453 -25.23113369197023 -29.510032616808495
1608 16080 7.7075328548476065 0 19.003501626933293 1.9998321333837665 2.371207837142558 -42.68182028763674 17.271542384668315 -46.92018531605446 25.550147465070225 -31.180662756856506 25.551419136549555 -29.459716215132076
105 1050 0.005378198568693829 0 41.04321555938506 1.9910299658700872 1.7086638479986043 -30.760729849800324 -12.653691735332774 -32.301966248969386 -25.1794544925802 -29.64059926135604 -25.23578998100339 -29.504904268520917
1609 16090 9.107787567115276 0 19.003704909412026 1.999687970408659 2.3710503389968305 -42.67901888080015 17.269456209304707 -46.92067623789419 25.545473141364113 -31.18112043000256 25.543376296657357 -29.46292254183902
106 1060 0.005439979681282097 0 41.29421512277912 1.9913236951400701 1.70927781122954 -30.77207316394234 -12.659206615886072 -32.285341282565334 -25.19340848215763 -29.65058122489617 -25.234356518656988 -29.51232838897277
1610 16100 10.11455936586555 0 18.991429721074386 1.9997408795529075 2.3709283107834067 -42.676809737312055 17.26750983832403 -46.92326578687782 25.540587693669277 -31.183142253335227 25.540468509950855 -29.466815430474632
