% # columns="iter, evals, sigma, 0, fitness, xbest" seed=198947, Wed Jul 29 18:23:24 2020, <python>{}</python>
139 1390 0.008884947685830582 0 47.42056099005043 1.9901402180037453 1.2526012137156777 22.54812404404471 -6.732862055209724 29.094226051257557 -9.973273071163556 37.91452592901088 -10.25330469032447 37.4281902455045
140 1400 0.00853116437460766 0 47.447764266457995 1.9909553538389244 1.25262814211726 22.549655843140094 -6.71921499322677 29.118643618640668 -10.026151865065252 37.91117112296696 -10.304300472361447 37.430162778795456
141 1410 0.008401076195193743 0 47.51711590640548 1.9913360448784683 1.2528395338334208 22.55013592443665 -6.720734618804565 29.111528372196645 -10.036033491905963 37.90710579586865 -10.316505109335527 37.43410149770935
142 1420 0.009060157522255974 0 47.233353946359216 1.992267059002173 1.253129040158883 22.556671217893676 -6.7326112233349376 29.114063135445925 -10.070520499152986 37.89716789706217 -10.34291454485767 37.44785565047435
143 1430 0.00968740442832999 0 47.29037692680319 1.9921384159974405 1.2530930338319757 22.554039963157287 -6.7267750931039565 29.116301460463347 -10.071844350018361 37.90330657577534 -10.340597486843548 37.445598726436835
144 1440 0.009460443573750185 0 47.4595236741781 1.9928661183902645 1.2538176449083995 22.566651417057898 -6.736330147279644 29.116255290166542 -10.070854034660638 37.90369221584755 -10.342827772261048 37.45863501693157
145 1450 0.008686097659452843 0 47.223836421999586 1.9911801041416202 1.2528520854244471 22.550830853127543 -6.7254395645351 29.114737799826976 -10.038111356469654 37.90910799344804 -10.307562569764967 37.43449414267411
146 1460 0.007888859523299749 0 47.27700135693384 1.9926992403330508 1.2528692723700623 22.550625369428705 -6.72181827442376 29.125544667063014 -10.090539340925522 37.89896164351127 -10.36307468892711 37.44998990835075
147 1470 0.007665026014126597 0 47.419239709054274 1.992471580101129 1.2529480955607455 22.549556186674142 -6.724553531679285 29.1194462781704 -10.061917645041083 37.902653923526024 -10.342776242173969 37.451863322688595
148 1480 0.007139016435758252 0 47.33902220986189 1.9911337406142502 1.253137258345149 22.556940028616726 -6.724080624205675 29.12114948373473 -10.029563376939706 37.9106252037393 -10.308931470383001 37.433664764218875
149 1490 0.006640205403101109 0 47.335223720538465 1.9912054748972399 1.25296020774337 22.549530579782328 -6.721749686919443 29.11688814681976 -10.039059012028428 37.908403006328804 -10.31264911008025 37.433697533456325
150 1500 0.006125806374292409 0 47.412363503903876 1.9912562640902667 1.2527078604405393 22.550934833015543 -6.716544132310448 29.119734260188853 -10.047012960722547 37.9049359758146 -10.32829202444818 37.43190864264234
151 1510 0.005476373645440749 0 47.13916823620755 1.9920091532561222 1.2533052132522384 22.558962778822547 -6.723730286723237 29.127939232072833 -10.06201515186854 37.914314417065256 -10.339277739444029 37.44295998350708
152 1520 0.0051983123236715376 0 47.23444773072819 1.9920816620378945 1.253085651771196 22.555500924226934 -6.720377548440708 29.126677930945274 -10.068782783315585 37.90235541350047 -10.348266361293518 37.442081633765966
153 1530 0.0052005425557149374 0 47.357932839321904 1.992432688297844 1.253491028975445 22.56087119223382 -6.716854517901318 29.131046933221505 -10.072437041251476 37.91188810088387 -10.35446344734238 37.446801678368296
154 1540 0.004856124692195032 0 47.28005824999444 1.9921494805478746 1.253111854251156 22.556510927912388 -6.716327842878437 29.127068120283067 -10.071290860346515 37.908417812161424 -10.350772412499364 37.44199267518263
155 1550 0.004488202907776311 0 47.30308468126849 1.9918039354855863 1.2532270283420817 22.558676567865522 -6.723803022882156 29.119788398902894 -10.058910523728356 37.90993049254579 -10.336681010405083 37.439131983918685
156 1560 0.0044355389999368175 0 47.26504320862532 1.991913993205274 1.253239410528513 22.557414104059 -6.72679614679119 29.116783265141567 -10.06039777871873 37.90323458026638 -10.332180213347986 37.443256475814266
157 1570 0.004687962076246556 0 47.24313777907113 1.9922865306596282 1.2532048651989078 22.55840759424823 -6.731937554812898 29.11431690132703 -10.06949344774245 37.89434553129919 -10.338753117953583 37.448723723761034
158 1580 0.004703480311270107 0 47.15453442390394 1.992075969721707 1.2532336545925071 22.558173513346826 -6.726318299971488 29.122443943312785 -10.074872582694733 37.902200410338054 -10.341628223109467 37.44332573424389
159 1590 0.0046722399342783265 0 47.19648993479761 1.9922976697499717 1.252898465652805 22.553962916383085 -6.7263050515183425 29.11770206388488 -10.074865020275134 37.89720384529912 -10.340182982874413 37.44877538747136
160 1600 0.0043771522511838684 0 47.12846291251175 1.9924258761031102 1.2532019584540706 22.557266031802676 -6.722847054403317 29.126725234795252 -10.07181961272718 37.909365156393626 -10.34806969831172 37.448739175833246
161 1610 0.003982250310480024 0 47.1443389063569 1.9923008771667285 1.2531149900468819 22.55569736917431 -6.720816341532009 29.125624764691306 -10.072714939261873 37.90705334645701 -10.347444688928944 37.44629263915086
162 1620 0.0038022368318568617 0 47.15731243689345 1.9926844741893612 1.2532409672922011 22.558703828430406 -6.726448980302384 29.125649797727952 -10.080631917734546 37.90882430215655 -10.34962735913065 37.45349150334141
163 1630 0.00413868025004946 0 47.070042795329414 1.9929717702117087 1.2533315132434408 22.560378408971882 -6.732009657742081 29.1212873154352 -10.087600189070084 37.901093554534775 -10.356542938009834 37.45764510046282
164 1640 0.004644687274721903 0 47.15262613828705 1.9930069085812314 1.2532016608416068 22.558153214019168 -6.734754717988824 29.114986132428722 -10.093844253115993 37.890562789259654 -10.360356504813863 37.45769035212978
165 1650 0.00554835294127589 0 47.13076079344974 1.9925986593523857 1.253306433345682 22.557979178709573 -6.740164432959941 29.109402052569063 -10.086466335049657 37.89505039427699 -10.347747146588413 37.45253662346267
166 1660 0.005971920321253932 0 47.13687450347059 1.9926237524154824 1.2532375869364056 22.55721592701919 -6.744636341327311 29.104044423052954 -10.084018893280737 37.88963362988797 -10.34113929040434 37.455311255977655
167 1670 0.006728622317520212 0 47.1725068824442 1.9930873391758681 1.2533266305990582 22.55808240824436 -6.749026420059519 29.10302728329782 -10.096999930427073 37.884236955637284 -10.35012355779089 37.462073462255226
168 1680 0.0073928520396331745 0 47.13083667068604 1.993293106199707 1.2534205469765378 22.558785811511196 -6.752272834535638 29.095357720248987 -10.103891443212165 37.87832952220599 -10.349455744060082 37.46612200165527
169 1690 0.008256024146046316 0 47.141671669052926 1.993658883996729 1.2534626907800621 22.563420209809905 -6.772883291735303 29.088466442546224 -10.098594134089772 37.87650126431729 -10.341178622345407 37.4755899381754
170 1700 0.008585631020604008 0 47.04087896801525 1.9939653376470956 1.2534043161549369 22.560098978495535 -6.76294352932131 29.093247726240346 -10.116876153755852 37.87524493927256 -10.35734107371313 37.47771423963912
171 1710 0.008435490788767161 0 47.098617920265184 1.9932609374498873 1.2536150651236446 22.564330945216433 -6.761464471611818 29.091709228741646 -10.083003346183636 37.886660965905406 -10.3306989511913 37.470743607574846
172 1720 0.007667977597343254 0 47.06607229735542 1.9934612966045664 1.2535459679816183 22.564393339912908 -6.755445671689535 29.103572905233275 -10.091712321715528 37.89583499182364 -10.341915420058179 37.471306465068025
173 1730 0.006701980136028356 0 47.132782606676514 1.9941378258491236 1.2537045395062971 22.565196206333503 -6.7535954485240834 29.104273804069607 -10.114289216837317 37.879859340842195 -10.362415166615072 37.47960520722797
174 1740 0.006467775034400275 0 47.101040938820745 1.994401442424169 1.2538627649222325 22.56917948152622 -6.762644002302769 29.09794243725209 -10.127334243709473 37.87605885893953 -10.362113246386587 37.48440962942368
175 1750 0.006153741592668636 0 46.948012919971056 1.9946106890995847 1.2537174956668595 22.566221427031625 -6.77156828351792 29.08815374039923 -10.121066818105533 37.873020063407424 -10.35353916120564 37.491713969227426
176 1760 0.006539484152336722 0 46.99911209117347 1.994377455765136 1.2535065879518483 22.564021931066993 -6.772419594319617 29.088560022127844 -10.111275454096878 37.87609827831657 -10.344446290732384 37.4895624558234
177 1770 0.006471605778266981 0 46.93349707755637 1.994292132244557 1.253500339502423 22.562985811673848 -6.767114681375751 29.08696541397977 -10.113941816455322 37.87333916057213 -10.349773688377653 37.486074673584284
178 1780 0.006921221871019042 0 46.913888127237435 1.9949367459924034 1.253853711637039 22.570864449227322 -6.779726788330829 29.087945298617797 -10.129613830834602 37.8738004422621 -10.350848440383963 37.49900065847802
179 1790 0.006516353838560216 0 46.86836124776234 1.9956254208615014 1.2537888628167466 22.569404021930552 -6.784578044413818 29.0814132991336 -10.151423696821306 37.861213218164984 -10.370922530519573 37.507470661361445
180 1800 0.00674365801270715 0 46.93847409565099 1.9958021160928334 1.254255290393564 22.576221016777613 -6.781756247461774 29.092145175329645 -10.148969976637716 37.8725329145025 -10.37186176796326 37.51031063657179
181 1810 0.006502892310691369 0 46.845926242732475 1.9955841746143494 1.2540082608796908 22.571402679856682 -6.785385807589609 29.08443589531876 -10.141572502318255 37.87044713644958 -10.362963135681625 37.508795867103544
182 1820 0.007152594375546062 0 46.8863309497782 1.997158056979496 1.2546447552207292 22.58500944745081 -6.8012189305110295 29.081031862114855 -10.178471360495676 37.8626163134532 -10.393754878427808 37.53205063391532
183 1830 0.008209394009334238 0 46.78120160393779 1.9977733122531427 1.2545310649502912 22.581272265675437 -6.803846169988372 29.074947056955402 -10.200716194765029 37.84778767275404 -10.409342442336312 37.539996765951386
184 1840 0.008258054779314676 0 46.85796897282886 1.997647393977536 1.2544865069144 22.581862354395966 -6.805740190776127 29.079732660976042 -10.18794448425527 37.85345882101283 -10.40426593479728 37.53903507203072
185 1850 0.008426902423455574 0 46.829068597126565 1.9975038785487174 1.254688450947308 22.584693885910013 -6.820057993730173 29.064259929888436 -10.178007059062274 37.85484176592506 -10.3781046235355 37.54255781039879
186 1860 0.008853026211557848 0 46.77545587015858 1.9981276232845075 1.2545527158990972 22.580985042475398 -6.810933841501556 29.06906804754802 -10.184708092992787 37.853615431000776 -10.39702853745697 37.55061569261673
187 1870 0.009111093257819508 0 46.75981451503552 1.999288979407517 1.2545047232929527 22.581343462442486 -6.811796924255461 29.075018085229445 -10.213070202244031 37.85097582542182 -10.426203554127582 37.56588807756928
188 1880 0.008481066463701325 0 46.85389807355214 1.9982961826023566 1.2546131178787392 22.58270197461421 -6.812656857801288 29.076569432843282 -10.198341348173615 37.84948687230044 -10.414334389550925 37.549092454028695
189 1890 0.008397097930601158 0 46.66430378873173 1.9990874038089521 1.2549518812860028 22.58963667974265 -6.822412660668227 29.075169829169468 -10.211771009599603 37.855793698386904 -10.425150379419504 37.56234523909374
190 1900 0.007564054107147858 0 46.76314107501466 1.9992202707384297 1.2549479039653975 22.588573391163777 -6.8225799499439 29.075018011611842 -10.222599017707562 37.8501999333694 -10.42589315584312 37.56416356580011
191 1910 0.007148066539622232 0 46.77467835742556 1.999738081717459 1.2552685825787133 22.59374868131786 -6.8110216878200305 29.085660687297143 -10.250998103397324 37.84581561828508 -10.45043451134981 37.56836159662943
192 1920 0.0069225046777690235 0 46.74293329281464 1.9988233864616938 1.2548780368231534 22.587781007236853 -6.805031929043451 29.092266478115956 -10.21624739485614 37.86350723084377 -10.435401592105036 37.554458108064885
193 1930 0.006345196260934442 0 46.67305147339834 1.9996827665983339 1.2551197198165105 22.591169990080935 -6.8179785212916375 29.077107936643262 -10.243575537960329 37.84499407370842 -10.441899799137676 37.5698252650705
194 1940 0.005825001998068425 0 46.65921641567992 1.9993896549734615 1.2548879477287136 22.58765225383236 -6.810734670131584 29.08038728557683 -10.23162015005584 37.847323653574335 -10.437157667913386 37.56515641880799
195 1950 0.005189802844915269 0 46.621722671131366 1.9994015187628305 1.25479748779982 22.586629330474338 -6.819624366129025 29.069770099802856 -10.232348224414482 37.8407095272722 -10.434917248464542 37.56597270165008
196 1960 0.004919358835413905 0 46.634465364846804 1.9999254760014016 1.2549907207289015 22.589250422903742 -6.828722149497269 29.06898382376027 -10.237380595854527 37.843400061698404 -10.440114895946188 37.57523092819593
197 1970 0.004593204870110171 0 46.627529307869864 1.999218514535071 1.2546409241137135 22.583797617172962 -6.817741333434763 29.07101186919295 -10.22290479144321 37.84376714804053 -10.42444982639861 37.56514297681674
198 1980 0.004516204253401851 0 46.645934580204 1.9993380583275961 1.2549643739248408 22.589907840220096 -6.821322666692517 29.073063348146633 -10.234163097048839 37.845024976781474 -10.42925571608493 37.56605985235262
199 1990 0.004370929127571176 0 46.61895632728624 1.9996706008728424 1.2549397776058657 22.58833076865655 -6.82501119558843 29.067931672913648 -10.24001411847833 37.84027043267083 -10.432582196139476 37.57210566954903
200 2000 0.00407348888481707 0 46.571485977421176 1.9998609773893132 1.2550012419097016 22.590018052891477 -6.830911869085228 29.06499016443933 -10.245248827687476 37.83690600794759 -10.4358819385935 37.5747940174198
201 2010 0.003935821884840376 0 46.59369124360344 1.99993552400963 1.254950585034653 22.589376957088614 -6.826395922859769 29.067297244525918 -10.254244939944277 37.83513008672837 -10.443926832321814 37.574297573613975
202 2020 0.00408035368476566 0 46.59072828155955 1.9997539219415332 1.2550251728350732 22.58989034385243 -6.835148140108068 29.061558989887278 -10.251504496491691 37.8333595982808 -10.437322148844089 37.572227641512754
203 2030 0.004453607634908468 0 46.58309871024444 1.9994848528913978 1.2550189782468242 22.590032271564354 -6.83109672480567 29.06743279598299 -10.250611377877231 37.83695007801271 -10.441963412265137 37.56565880693254
204 2040 0.004603256087458526 0 46.57146152151504 1.999773424445975 1.2549693029641393 22.589239919306728 -6.841626634312316 29.05590731972084 -10.246342040264722 37.83151499481711 -10.429841268852911 37.57497519504252
205 2050 0.004670912628722198 0 46.59832299317873 1.999904246573711 1.2550591363900117 22.59171427396195 -6.833271819690394 29.066485732970264 -10.251241053093748 37.83831171342731 -10.436728160947194 37.57548992447722
206 2060 0.0044485354811133054 0 46.59160234491499 1.9998318425963604 1.2550886063831586 22.59218733434158 -6.833350309294695 29.0634025084162 -10.24924061210126 37.83392031777948 -10.43374954041024 37.57496371332244
207 2070 0.003923766144638144 0 46.56972309374555 1.999688630766723 1.255010613721161 22.5905109586336 -6.839145549261046 29.059006796038414 -10.25135103106269 37.83237645624251 -10.43342552109654 37.572116069422385
