% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=198947, Wed Jul 29 18:23:24 2020
228 2280 -0.6624820653358472 -0.039262099962493816 0.22172017475800168 0.9757123423614543 1 1 1 1 1 1 1 1 1
229 2290 -0.690503101459499 -0.07603717429589617 0.22017239743827433 0.975385700372693 1 1 1 1 1 1 1 1 1
230 2300 -0.6649877870658324 -0.08526072817568531 0.23571215992573116 0.9763866699778342 1 1 1 1 1 1 1 1 1
231 2310 -0.6241582820084642 -0.07163324575103783 0.2632928793893864 0.977563609447343 1 1 1 1 1 1 1 1 1
232 2320 -0.6230509500241788 -0.04137264961077244 0.25858233754356796 0.9788611810301129 1 1 1 1 1 1 1 1 1
233 2330 -0.5889922616189808 -0.09784455991519665 0.012988589651254358 0.9813461854982071 1 1 1 1 1 1 1 1 1
234 2340 -0.6317776155087261 -0.061889549921046554 0.21824130483776702 0.9817484625331736 1 1 1 1 1 1 1 1 1
235 2350 -0.6185903719205723 -0.033612180602098286 0.20520111897780025 0.9819282835007533 1 1 1 1 1 1 1 1 1
236 2360 -0.6237384735617916 -0.03570659147528474 0.16670212162649803 0.9836387827209386 1 1 1 1 1 1 1 1 1
237 2370 -0.6278276586755778 -0.04791796850065281 0.1900997689179951 0.984190243318898 1 1 1 1 1 1 1 1 1
238 2380 -0.645192733199009 -0.09176391799455463 0.03557242787895201 0.9835758288935477 1 1 1 1 1 1 1 1 1
239 2390 -0.6765068396874049 -0.01450192896169572 0.10792732401192251 0.9836180773913356 1 1 1 1 1 1 1 1 1
240 2400 -0.6789501525783418 -0.03898348761874003 0.06162405078406095 0.9834969950684679 1 1 1 1 1 1 1 1 1
241 2410 -0.6752104072603846 -0.01626133694875101 0.06047750975829708 0.983180004662587 1 1 1 1 1 1 1 1 1
242 2420 -0.712630037640756 -0.05307550351835148 0.05567118620493512 0.9842824636533115 1 1 1 1 1 1 1 1 1
243 2430 -0.7412014986337606 -0.006101513711739579 0.010391545628168707 0.984741321963827 1 1 1 1 1 1 1 1 1
244 2440 -0.7590444025160938 -0.025566618309353816 0.27026558538053835 0.9837749960341574 1 1 1 1 1 1 1 1 1
245 2450 -0.7663791343573156 -0.012172760632518705 0.2774911253395003 0.9846491067077356 1 1 1 1 1 1 1 1 1
246 2460 -0.7858375030080595 -0.037841990020342144 0.0009431518343054605 0.9855600476651519 1 1 1 1 1 1 1 1 1
247 2470 -0.8107431181217954 -0.0013352831468036726 0.02978567261385168 0.9846924128120019 1 1 1 1 1 1 1 1 1
248 2480 -0.8318312715598636 -0.04549347307885401 0.00773089709662527 0.9845094652148386 1 1 1 1 1 1 1 1 1
249 2490 -0.8109075762958093 -0.010808281516784026 0.03560331909592412 0.9836020663940506 1 1 1 1 1 1 1 1 1
250 2500 -0.8121939408271754 -0.0485832435605837 0.0006360883587030627 0.9828646508005879 1 1 1 1 1 1 1 1 1
251 2510 -0.8097292685881262 -0.006044809706528976 0.061048584113814544 0.9831885713196086 1 1 1 1 1 1 1 1 1
252 2520 -0.8058696448688 -0.04102770376506655 0.06389639910048188 0.9820446156325568 1 1 1 1 1 1 1 1 1
253 2530 -0.8133781642078964 -0.04862019509659942 0.06882020012986201 0.9823785190949018 1 1 1 1 1 1 1 1 1
254 2540 -0.8285277117143955 -0.09479044408500047 0.09529447486334296 0.98224083769096 1 1 1 1 1 1 1 1 1
255 2550 -0.8522015065705174 -0.11533180678532805 0.09511011969087367 0.9830278183704985 1 1 1 1 1 1 1 1 1
256 2560 -0.8538164737577049 -0.11720347498826446 0.10173177994888147 0.9832904260765655 1 1 1 1 1 1 1 1 1
257 2570 -0.8435367877436534 -0.06732378800546136 0.08844867409116887 0.9835330738667483 1 1 1 1 1 1 1 1 1
258 2580 -0.8419757513097915 -0.06462611429978919 0.10021304974398941 0.9843153557244075 1 1 1 1 1 1 1 1 1
259 2590 -0.8372991337435606 -0.04430102683205896 0.09435285014023666 0.9843221930307385 1 1 1 1 1 1 1 1 1
260 2600 -0.8513166694856589 -0.012709801478570405 0.060970080467522836 0.9849122196911448 1 1 1 1 1 1 1 1 1
261 2610 -0.8670676859384195 -0.059499952546926076 0.07505743063746675 0.9845409913866533 1 1 1 1 1 1 1 1 1
262 2620 -0.8608005468924863 -0.05432388376297492 0.048101905152910296 0.9854653789521242 1 1 1 1 1 1 1 1 1
263 2630 -0.8612669681897913 -0.12044075866090695 0.06550976861039644 0.9854729741770886 1 1 1 1 1 1 1 1 1
264 2640 -0.8570642142428249 -0.11823071830365227 0.07634098223630233 0.9852077982240062 1 1 1 1 1 1 1 1 1
265 2650 -0.8566334290649932 -0.10536186625984431 0.0700640871690393 0.9861314663688368 1 1 1 1 1 1 1 1 1
266 2660 -0.8391634460348435 -0.07941286906245733 0.01436985573824369 0.9849376541994586 1 1 1 1 1 1 1 1 1
267 2670 -0.810538183186581 -0.06577538747026165 0.031096540283432773 0.9839794446088246 1 1 1 1 1 1 1 1 1
268 2680 -0.8030930919104039 -0.05263786704495119 0.016376860252497974 0.9841372414947099 1 1 1 1 1 1 1 1 1
269 2690 -0.7990243921982606 -0.013294677495494277 0.0018572454920004404 0.9844369147445609 1 1 1 1 1 1 1 1 1
270 2700 -0.7853292172334857 -0.04253148522390409 0.10831898147411777 0.9855447131891092 1 1 1 1 1 1 1 1 1
271 2710 -0.7880477692727855 -0.05467634104341397 0.10002868867474661 0.9870240015397155 1 1 1 1 1 1 1 1 1
272 2720 -0.7933980469732592 -0.04719817365527192 0.10606067840392637 0.9875955454200248 1 1 1 1 1 1 1 1 1
273 2730 -0.7794576934506307 -0.07400487599936358 0.16162262452177262 0.9877997861356151 1 1 1 1 1 1 1 1 1
274 2740 -0.776743080771137 -0.08275068151713211 0.1655181850332499 0.9885259934471112 1 1 1 1 1 1 1 1 1
275 2750 -0.7600436085454059 -0.06936457851076376 0.16276668217532803 0.9883100432191945 1 1 1 1 1 1 1 1 1
276 2760 -0.7772973701677643 -0.05741637022269827 0.18323088821077327 0.98826336236255 1 1 1 1 1 1 1 1 1
277 2770 -0.7940042697877228 -0.07892081606368423 0.10972642690570258 0.9890810622948301 1 1 1 1 1 1 1 1 1
278 2780 -0.7933163448027032 -0.09000110511138004 0.11957008079507923 0.9908593295758998 1 1 1 1 1 1 1 1 1
279 2790 -0.7882043648199152 -0.07166740906166169 0.15579746070025563 0.9904622064687181 1 1 1 1 1 1 1 1 1
280 2800 -0.7799748042167668 -0.05185562527329335 0.15990832158854562 0.990789724393715 1 1 1 1 1 1 1 1 1
281 2810 -0.765935025174939 -0.0015756692757484536 0.1533376500369595 0.9909765150285432 1 1 1 1 1 1 1 1 1
282 2820 -0.759556082158079 -0.10725509781136623 0.07619616942078886 0.9913487646173172 1 1 1 1 1 1 1 1 1
283 2830 -0.79935834484731 -0.1019295048954835 0.11654495486173638 0.9919868724877058 1 1 1 1 1 1 1 1 1
284 2840 -0.8086169367445998 -0.040283001805565134 0.0916666486048315 0.992570793648541 1 1 1 1 1 1 1 1 1
285 2850 -0.8070660951973819 -0.03695841193350551 0.033457388690119064 0.9930118298609825 1 1 1 1 1 1 1 1 1
286 2860 -0.798463228393594 -0.04230314347907028 0.01782580406594917 0.9926176917200498 1 1 1 1 1 1 1 1 1
287 2870 -0.8055040941035942 -0.045075543455855946 0.19449471411656782 0.9932944286219466 1 1 1 1 1 1 1 1 1
288 2880 -0.8142196050019797 -0.046302999076436084 0.20887555819713047 0.9933505065437089 1 1 1 1 1 1 1 1 1
289 2890 -0.8272829916263869 -0.011447440982976892 0.1687497372171068 0.993854691025203 1 1 1 1 1 1 1 1 1
290 2900 -0.8081209117477408 -0.07766761638864514 0.07130540389599911 0.9939182966856356 1 1 1 1 1 1 1 1 1
291 2910 -0.8161006110992391 -0.059592398455262985 0.0829643401960972 0.994505909187448 1 1 1 1 1 1 1 1 1
292 2920 -0.8169010316396348 -0.06931173049942689 0.05718797381880552 0.9943673506780558 1 1 1 1 1 1 1 1 1
293 2930 -0.8517007374316617 -0.11281072189194774 0.009865457198049253 0.9950610871372073 1 1 1 1 1 1 1 1 1
294 2940 -0.8532830506162503 -0.016394484479499122 0.016171853581112623 0.9950170654488265 1 1 1 1 1 1 1 1 1
295 2950 -0.8542031836722936 -0.03959854694470998 0.02602904308414101 0.9951185582486521 1 1 1 1 1 1 1 1 1
296 2960 -0.8558828735776113 -0.041731857664338436 0.00404132117230776 0.9947535043358987 1 1 1 1 1 1 1 1 1
297 2970 -0.8605187476901524 -0.002762540537481423 0.0008681662013643254 0.9954017810018098 1 1 1 1 1 1 1 1 1
298 2980 -0.8690038470094309 -0.002182982871608403 0.013917170235938671 0.9951032326291541 1 1 1 1 1 1 1 1 1
299 2990 -0.87108589967869 -0.0337608129299703 0.001320173623272183 0.9950876158769574 1 1 1 1 1 1 1 1 1
300 3000 -0.8783455432025482 -0.08083981867975369 0.03612697460443193 0.9956750938868966 1 1 1 1 1 1 1 1 1
301 3010 -0.8709706589624191 -0.010991399179576776 0.017819638374893688 0.9958313415157907 1 1 1 1 1 1 1 1 1
302 3020 -0.8758728521750876 -0.022929164427883994 0.004521175210766322 0.9959436202226806 1 1 1 1 1 1 1 1 1
303 3030 -0.872478876370107 -0.0011853149855807934 0.055482643684481345 0.9962609205717936 1 1 1 1 1 1 1 1 1
304 3040 -0.868722946857921 -0.0038948753799977124 0.0226832333689549 0.9963016816129578 1 1 1 1 1 1 1 1 1
305 3050 -0.880263437485937 -0.018997663581135676 0.006853734656200965 0.996437748419002 1 1 1 1 1 1 1 1 1
306 3060 -0.8854702927881264 -0.056475301502588685 0.028036738738513197 0.9968608264523162 1 1 1 1 1 1 1 1 1
307 3070 -0.8925116955539883 -0.008765161686882246 0.017790052396247015 0.9972028884387917 1 1 1 1 1 1 1 1 1
308 3080 -0.8953079242769475 -0.06557670408865365 0.011757748815705547 0.9973048862637772 1 1 1 1 1 1 1 1 1
309 3090 -0.8979927092036336 -0.07264590219049194 0.031422049699004445 0.9972575859750733 1 1 1 1 1 1 1 1 1
310 3100 -0.9026140080556443 -0.00033116390290430643 0.018145841113154478 0.9974181605247621 1 1 1 1 1 1 1 1 1
311 3110 -0.9143474376873942 -0.013468841186108313 0.05466475396663083 0.9977947957047545 1 1 1 1 1 1 1 1 1
312 3120 -0.9137275925698709 -0.03455961487799699 0.08376365111738558 0.9978341251149281 1 1 1 1 1 1 1 1 1
313 3130 -0.9104386791352433 -0.029278149831259034 0.12609970011842023 0.997870210512816 1 1 1 1 1 1 1 1 1
314 3140 -0.9106956199571232 -0.0460641568558307 0.10940031793523067 0.9979133673384967 1 1 1 1 1 1 1 1 1
315 3150 -0.9280127693607212 -0.130275749849661 0.008747356877091873 0.9981477120368172 1 1 1 1 1 1 1 1 1
316 3160 -0.9262290911587446 -0.013159632032260645 0.11347218140270124 0.998217005983114 1 1 1 1 1 1 1 1 1
317 3170 -0.9403600595667322 -0.02025557575023258 0.06485459936750526 0.9984646839176679 1 1 1 1 1 1 1 1 1
318 3180 -0.9444610947683449 -0.018798062531766295 0.027735115113695707 0.9984327124098044 1 1 1 1 1 1 1 1 1
319 3190 -0.9437657735757323 -0.007980734179637022 0.0447095447234222 0.9983455767433399 1 1 1 1 1 1 1 1 1
320 3200 -0.9412842641212714 -0.051349601340184174 0.005792923528573273 0.9984137923853187 1 1 1 1 1 1 1 1 1
321 3210 -0.9385048329903767 -0.03797135165335637 0.002946245659625289 0.9985568069938985 1 1 1 1 1 1 1 1 1
322 3220 -0.9357671252157613 -0.010700656898997334 0.018799925162852737 0.9986634182842833 1 1 1 1 1 1 1 1 1
323 3230 -0.9376952110888672 -0.004355352435092924 0.011536101168126126 0.9986798729360004 1 1 1 1 1 1 1 1 1
324 3240 -0.9334345643907804 -0.0056244558283322105 0.007563438411870228 0.9987283717739419 1 1 1 1 1 1 1 1 1
325 3250 -0.9337883893153851 -0.008234186227037778 0.006830188795659681 0.9986265646158852 1 1 1 1 1 1 1 1 1
326 3260 -0.9300101878908436 -0.010799028806933786 0.08411928378838082 0.998628730352808 1 1 1 1 1 1 1 1 1
327 3270 -0.930406358108758 -0.05608287220737348 0.04160713402120616 0.9985923931153889 1 1 1 1 1 1 1 1 1
328 3280 -0.9315732533520125 -0.030796274293167825 0.00998633640404451 0.998715251737491 1 1 1 1 1 1 1 1 1
329 3290 -0.9332275350235217 -0.0012933425152041522 0.0523831944692368 0.9986987340279241 1 1 1 1 1 1 1 1 1
330 3300 -0.9354744124413675 -0.009950802849914583 0.00643779968389771 0.9987794792548135 1 1 1 1 1 1 1 1 1
331 3310 -0.9433254638577083 -0.03849250864002999 0.02752980332739732 0.9990204913551741 1 1 1 1 1 1 1 1 1
332 3320 -0.9518908228411387 -0.017687905097283033 0.13688588372187016 0.9992700052688738 1 1 1 1 1 1 1 1 1
333 3330 -0.9565168612900891 -0.2289012127269592 0.01210060756621987 0.9993578173355292 1 1 1 1 1 1 1 1 1
334 3340 -0.9577949516080724 -0.22063113869343107 0.021143912829585082 0.9994036234587254 1 1 1 1 1 1 1 1 1
335 3350 -0.9620580707367583 -0.21794305727401495 0.020621236050168357 0.9994680808355366 1 1 1 1 1 1 1 1 1
336 3360 -0.9652520280333741 -0.2506487750284699 0.03969296301178932 0.999493288140225 1 1 1 1 1 1 1 1 1
337 3370 -0.9681356971425302 -0.2316233100339989 0.038459516767069664 0.9995606235672219 1 1 1 1 1 1 1 1 1
338 3380 -0.9721028176586252 -0.001942692571483321 0.06969968671176673 0.9996374646721022 1 1 1 1 1 1 1 1 1
339 3390 -0.973303354000561 -0.21549455998829098 0.013595421039297319 0.9997043570534121 1 1 1 1 1 1 1 1 1
340 3400 -0.972545291669978 -0.027177680519273516 0.11372839212225455 0.9997382780709639 1 1 1 1 1 1 1 1 1
341 3410 -0.9735147990986988 -0.036032495366357054 0.17698290169131906 0.9997497715697418 1 1 1 1 1 1 1 1 1
342 3420 -0.9723183009676357 -0.06561636031287899 0.17700741671394343 0.9997555899300308 1 1 1 1 1 1 1 1 1
343 3430 -0.9725299366417933 -0.0426758219539828 0.1436711360859666 0.9997561631485449 1 1 1 1 1 1 1 1 1
344 3440 -0.9739177705396381 -0.039302101234623264 0.1293260107769483 0.999760817425928 1 1 1 1 1 1 1 1 1
345 3450 -0.9712058632934312 -0.06301523297725237 0.16745327364285206 0.9997757092574583 1 1 1 1 1 1 1 1 1
346 3460 -0.970123849638714 -0.08758746369591443 0.17226348406921804 0.9997768479331044 1 1 1 1 1 1 1 1 1
347 3470 -0.972284399061419 -0.06649126476491067 0.15253243581261028 0.9997995704886495 1 1 1 1 1 1 1 1 1
348 3480 -0.9702126046842833 -0.04542775480772555 0.12663616602103914 0.9997930780726987 1 1 1 1 1 1 1 1 1
349 3490 -0.9676698087206995 -0.05073102569635476 0.15406496309314405 0.9998058250463882 1 1 1 1 1 1 1 1 1
350 3500 -0.9651479257014399 -0.013756588686576537 0.13309201124268688 0.9998123041555388 1 1 1 1 1 1 1 1 1
351 3510 -0.9621885859057465 -0.10175690811917733 0.09120634483281781 0.9998060318809857 1 1 1 1 1 1 1 1 1
352 3520 -0.9654717771645958 -0.0752146768322404 0.10376471947790059 0.9998383386260468 1 1 1 1 1 1 1 1 1
353 3530 -0.9667900285551456 -0.06463715754821035 0.0884258190277145 0.9998454854567996 1 1 1 1 1 1 1 1 1
354 3540 -0.9658700153718087 -0.08523739100136735 0.09555743447436017 0.9998438100910285 1 1 1 1 1 1 1 1 1
355 3550 -0.969734968697835 -0.09865123239701752 0.07265580046877941 0.9998579312437174 1 1 1 1 1 1 1 1 1
356 3560 -0.9689950718400597 -0.07691040289992389 0.1014219825463382 0.9998515576899664 1 1 1 1 1 1 1 1 1
357 3570 -0.9713176495567942 -0.03855438728642235 0.06622110279261822 0.9998567140469429 1 1 1 1 1 1 1 1 1
358 3580 -0.9730803097613392 -0.012664324574972963 0.014444099373459795 0.9998607570823577 1 1 1 1 1 1 1 1 1
359 3590 -0.9723144441629764 -0.03135711234020108 0.008550334195713346 0.9998580960220076 1 1 1 1 1 1 1 1 1
360 3600 -0.9700034385945666 -0.006522405710602021 0.07813980533737752 0.9998502112654456 1 1 1 1 1 1 1 1 1
361 3610 -0.9687657586687278 -0.015312575120212774 0.11594864278333104 0.9998508561620697 1 1 1 1 1 1 1 1 1
362 3620 -0.9689174905058476 -0.024358501991746793 0.12027745800756683 0.99985491349492 1 1 1 1 1 1 1 1 1
363 3630 -0.9669264125131389 -0.007268003377888136 0.1247750715132786 0.9998428523595729 1 1 1 1 1 1 1 1 1
364 3640 -0.9669986840777506 -0.025536329829791312 0.007196941665911288 0.999838634150748 1 1 1 1 1 1 1 1 1
365 3650 -0.9659198251679744 -0.01988116069957396 0.01557263886154699 0.9998526623278062 1 1 1 1 1 1 1 1 1
366 3660 -0.9635313003879767 -0.004013104243207729 0.03368035116470907 0.9998659957916112 1 1 1 1 1 1 1 1 1
367 3670 -0.9655807201402613 -0.0017316736046780227 0.045568141065011315 0.999868042208682 1 1 1 1 1 1 1 1 1
368 3680 -0.9680213137755143 -0.027936672487942748 0.005161106824026608 0.999865382036716 1 1 1 1 1 1 1 1 1
369 3690 -0.9712408725886673 -0.018597700620227763 0.018720991733093002 0.9998849072633551 1 1 1 1 1 1 1 1 1
370 3700 -0.9707590987052953 -0.01919243136251985 0.02644280114347503 0.9998940664823923 1 1 1 1 1 1 1 1 1
371 3710 -0.9700270766967597 -0.0007804901284930233 0.07157758830311278 0.9998878238377837 1 1 1 1 1 1 1 1 1
372 3720 -0.9709621024674351 -0.03757352134423148 0.01573543618532428 0.9998999222786291 1 1 1 1 1 1 1 1 1
373 3730 -0.9700006006217579 -0.015404607294284453 0.03938754999874517 0.999896736954864 1 1 1 1 1 1 1 1 1
374 3740 -0.96965573329583 -0.04627674854227075 0.00529617328661248 0.9998949811847264 1 1 1 1 1 1 1 1 1
375 3750 -0.9683060735023663 -0.002626965616575797 0.08757456141526021 0.999909713020133 1 1 1 1 1 1 1 1 1
376 3760 -0.967256699202817 -0.049848654949816086 0.005276382566797818 0.9999079689271383 1 1 1 1 1 1 1 1 1
377 3770 -0.9641057472925552 -0.012075906770974911 0.0496688697147655 0.9999021515392141 1 1 1 1 1 1 1 1 1
378 3780 -0.9640537632766747 -0.7127144247063323 0.013584274717290108 0.9998982652709496 1 1 1 1 1 1 1 1 1
379 3790 -0.9649960154720463 -0.002733070993188538 0.04027027935607544 0.9998997459658258 1 1 1 1 1 1 1 1 1
380 3800 -0.9640169926768584 -0.694093123966841 0.0034539391074383348 0.9998969362593355 1 1 1 1 1 1 1 1 1
381 3810 -0.9631114803309493 -0.00536478018696567 0.0843588116510092 0.9998993680267169 1 1 1 1 1 1 1 1 1
382 3820 -0.9609675722056665 -0.022345554898630868 0.09482865773348098 0.999896402845511 1 1 1 1 1 1 1 1 1
383 3830 -0.9579428482653629 -0.03867314182425945 0.005592601588092744 0.9998842886399024 1 1 1 1 1 1 1 1 1
384 3840 -0.9595639775974061 -0.017975868915925425 0.06044631611452605 0.9998832206764682 1 1 1 1 1 1 1 1 1
385 3850 -0.9588070349071605 -0.020573093628333386 0.06734186174935818 0.9998811930739648 1 1 1 1 1 1 1 1 1
386 3860 -0.9557497256684718 -0.0012294899272266282 0.05440934953005633 0.9998632129044992 1 1 1 1 1 1 1 1 1
387 3870 -0.9517994672247985 -0.044257965498529325 0.0030381742540946245 0.9998571867202791 1 1 1 1 1 1 1 1 1
388 3880 -0.9477726612572632 -0.04826082500204703 0.0004001061808742172 0.9998449765128783 1 1 1 1 1 1 1 1 1
389 3890 -0.9484070824390561 -0.013551366166748175 0.02509778069603193 0.9998400507927249 1 1 1 1 1 1 1 1 1
390 3900 -0.9466244324254457 -0.03725614289355803 0.0013410530645980728 0.999832532652379 1 1 1 1 1 1 1 1 1
391 3910 -0.9414601076758948 -0.025954754340801793 0.020127801981725493 0.9998316065202957 1 1 1 1 1 1 1 1 1
392 3920 -0.9390014825247692 -0.042260111972055085 0.015587656221846782 0.999828641018072 1 1 1 1 1 1 1 1 1
393 3930 -0.9406133180760443 -0.017028773646183753 0.13368474460015362 0.9998125237182991 1 1 1 1 1 1 1 1 1
394 3940 -0.9354227971653256 -0.002521887020336353 0.1086214007175227 0.9997911173698834 1 1 1 1 1 1 1 1 1
395 3950 -0.9339836737325097 -0.01006209806065297 0.0810668491259315 0.9997900999976473 1 1 1 1 1 1 1 1 1
396 3960 -0.9317390599853349 -0.05781032129977208 0.0682024573258462 0.9997818228600666 1 1 1 1 1 1 1 1 1
397 3970 -0.9309520394443255 -0.05713752249688684 0.09509691636773362 0.9997689000380812 1 1 1 1 1 1 1 1 1
398 3980 -0.9238265606000963 -0.04688173675172159 0.16165646117701854 0.9998043191373461 1 1 1 1 1 1 1 1 1
399 3990 -0.8995105182029387 -0.03593965499896517 0.0032243990646516453 0.9997851048665345 1 1 1 1 1 1 1 1 1
400 4000 -0.89280283195108 -0.19143920083308374 0.027186701494801863 0.99978323837838 1 1 1 1 1 1 1 1 1
401 4010 -0.8891491927088787 -0.2156041555279983 0.051340184122069844 0.9997717583750612 1 1 1 1 1 1 1 1 1
402 4020 -0.8922491362388804 -0.2173483901677704 0.04065118443442933 0.9997742301974346 1 1 1 1 1 1 1 1 1
403 4030 -0.8790060816490208 -0.2106569573709824 0.027230018119470255 0.9997749367285803 1 1 1 1 1 1 1 1 1
404 4040 -0.8729744768241627 -0.17548345081908415 0.03831337072749433 0.9997806313191635 1 1 1 1 1 1 1 1 1
405 4050 -0.8711309884712293 -0.17934877903885413 0.03746362085370263 0.9997978690467724 1 1 1 1 1 1 1 1 1
406 4060 -0.8623185869886295 -0.16831576406974155 0.06799920654038691 0.9997855432950941 1 1 1 1 1 1 1 1 1
407 4070 -0.8646473771383182 -0.14174604335726693 0.038288379688157084 0.9997888024409378 1 1 1 1 1 1 1 1 1
408 4080 -0.8643227595038402 -0.09480247038596168 0.009601415171372486 0.9997827463629297 1 1 1 1 1 1 1 1 1
409 4090 -0.8708355030757324 -0.00036554116101347115 0.09431754807109213 0.9997697569722878 1 1 1 1 1 1 1 1 1
410 4100 -0.8720996761231087 -0.03856735693188279 0.02082409909748595 0.9997670044090814 1 1 1 1 1 1 1 1 1
411 4110 -0.8651115133651515 -0.07190816174098764 0.05639335616529818 0.9997547520619139 1 1 1 1 1 1 1 1 1
412 4120 -0.8671520160722204 -0.08045982175008515 0.07515450585427884 0.9997454502941959 1 1 1 1 1 1 1 1 1
413 4130 -0.862016225863562 -0.12148805254856751 0.11627160224995459 0.9997197028911733 1 1 1 1 1 1 1 1 1
414 4140 -0.8453077580377936 -0.1963963298145624 0.06271200811440748 0.9997225843531686 1 1 1 1 1 1 1 1 1
415 4150 -0.8288606060989967 -0.17295914575376625 0.07383846329117293 0.9997145341379 1 1 1 1 1 1 1 1 1
416 4160 -0.8306147973882783 -0.15523181298675026 0.020129614014404287 0.9997207507687529 1 1 1 1 1 1 1 1 1
417 4170 -0.8277259975035179 -0.1731058356583645 0.062421353105660576 0.9997331920588338 1 1 1 1 1 1 1 1 1
418 4180 -0.8245922794756138 -0.1629021887355385 0.048620326764036756 0.9997431700606376 1 1 1 1 1 1 1 1 1
419 4190 -0.8166895452133085 -0.12140888484719901 0.05191005625254713 0.9997358108000772 1 1 1 1 1 1 1 1 1
