% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
72 720 0.008749688055967698 0 0 0.0007460468417665864 0.0017489206730729621 0.009729725167427974 0.009379695364240132 0.009851763922616096 0.00744215930876976 0.010056791615899181 0.00787766405615257 0.009300420435358281
1579 15790 7.217796916002678 0 0 7.717003531663412e-05 0.0006277165031158929 0.011307352918267372 0.008178235427342145 0.0030310248535004754 0.019260684326542397 0.002340560598179699 0.019369882574031393 0.01638524992523212
73 730 0.00886731665462708 0 0 0.0007473616373032822 0.0016856102856947386 0.00971546106024046 0.009607861612984691 0.009886987367022662 0.007744045213832306 0.010317245052420428 0.00796563890030772 0.009362152668726165
1580 15800 6.344793319090095 0 0 6.709392160381811e-05 0.0005293841601451127 0.009535367900052445 0.00689276551108413 0.002572051618183241 0.016241512307902634 0.001981110653096986 0.016327130948775172 0.013813608359020298
74 740 0.00821571296360306 0 0 0.0006890967358902635 0.0015120175790952453 0.009036228749331817 0.008842050730826185 0.009054418381060012 0.00714006350089438 0.009274999982897627 0.007066491460609027 0.00849790335111022
1581 15810 5.645193036786522 0 0 5.877595257898678e-05 0.0004645304037259762 0.008366484183713007 0.006040451101488298 0.0022244875220926445 0.014227981480076153 0.0017137453585965704 0.014232483369533894 0.012064191181851012
75 750 0.008406665913563453 0 0 0.0007103582893057812 0.0015154963509420901 0.009147485439146218 0.009049828409576605 0.00940241701712583 0.007575114259221625 0.009428818007019894 0.006932367286697315 0.008636215194735885
76 760 0.008734008926409804 0 0 0.0007389503016653134 0.0015566615877387739 0.010043837817633718 0.009420062093217777 0.009764596072000978 0.007897254298843448 0.009679561211497753 0.00698690385227796 0.00926828149380906
1582 15820 4.861718647254373 0 0 4.959738269337983e-05 0.00039279186192137127 0.007074689670181139 0.0050983863634018085 0.0018629359544046426 0.011993578311444894 0.001438304673905652 0.011952277938921937 0.010172421850835976
77 770 0.00858939415111441 0 0 0.0007190099902788555 0.001475503409885584 0.00995345831119069 0.009362985696260063 0.00951589364609872 0.007749714108220539 0.00941039839850457 0.007037947422038845 0.009177037862532784
1583 15830 4.359202820715597 0 0 4.385722855005256e-05 0.000341339270671615 0.006148086970907898 0.004434119615377401 0.0016414677310199394 0.010430917575683311 0.0012666364194696804 0.010410137384813011 0.008866412214916934
78 780 0.0075635631614084705 0 0 0.0006316471908460502 0.0012577443558573608 0.008508696543172925 0.008233577338668235 0.008146937230535414 0.0066614716712507524 0.008317383281817178 0.006335291975007845 0.007843675201546609
1584 15840 3.8864121627152817 0 0 3.9581945626718496e-05 0.0002935948154347961 0.0052874424187103735 0.003809832092156771 0.001420758662605777 0.008965540107991495 0.0010937556371198745 0.008943384365969883 0.007599728073264014
79 790 0.007372827127265854 0 0 0.0005867171826854026 0.001184771619438544 0.008095712688298942 0.008004609195832022 0.007783987466808898 0.006421616526067906 0.008241551358757114 0.006233462222414107 0.0076853004187635065
1585 15850 4.0497407459663695 0 0 4.0853324380473305e-05 0.00029474252257683127 0.005308770230578069 0.003820014636478343 0.0014412037794120213 0.00899502270111135 0.0011093839866537004 0.008989593105854576 0.007631321594306348
80 800 0.007029218709299979 0 0 0.0005622470192303667 0.0011166415145661601 0.007710103743874428 0.007573862413456842 0.007359350145831377 0.0059596361282346355 0.007814887828239903 0.006435165286514475 0.007335377293934323
1586 15860 4.3191075757325565 0 0 4.2684404974287496e-05 0.00032131341880162195 0.005786578030933404 0.004167370889125395 0.0015676541392507031 0.009813845174801822 0.0012090089902949501 0.00985503545156987 0.008337487759286031
81 810 0.006447681433382939 0 0 0.000505902125795879 0.0010185920298546418 0.0071335864941648106 0.006902928082087248 0.0066746646068457805 0.005531544612414279 0.0070919743822196865 0.005876745152578647 0.006639121341950597
1587 15870 4.373626785250034 0 0 4.344110243003134e-05 0.000320188868085136 0.005766355940694922 0.004151936043510741 0.0015642231081055182 0.009774271390712174 0.0012056925633926931 0.009807727822777503 0.00832982387880903
82 820 0.006272419155814836 0 0 0.000480370856480057 0.0009516773282449069 0.007267146805964023 0.006667502934949727 0.006373195191258174 0.0053105058087942174 0.007066634942791719 0.005719685241724675 0.006791976527355056
1588 15880 4.329849419057582 0 0 4.2671121003744254e-05 0.0003157657036946853 0.005686096520285788 0.004094664111460678 0.0015335689522114598 0.009634939353214956 0.0011838490380011097 0.009665045292618276 0.008219472060277844
83 830 0.0061033748037649166 0 0 0.0004376211550807394 0.0009248682649947109 0.00712028175302738 0.006433804226383149 0.006322918822685739 0.005264920172349104 0.006751136154285639 0.005594457743475308 0.006696123630409455
1589 15890 4.501589232599462 0 0 4.3987091977840645e-05 0.00031772261120985296 0.005720641873445751 0.004110017067722292 0.0015103667522970053 0.0096611894072377 0.0011677128891368948 0.009680342060923441 0.008269520679323331
84 840 0.0060714790652982385 0 0 0.0004207791416699287 0.0009134877958742484 0.007210018541838529 0.006369986265478968 0.006305032486513654 0.005278893126043114 0.006781927793799845 0.0055574869540323665 0.0067878480104416996
1590 15900 4.393084217499233 0 0 4.34470875585775e-05 0.00030602663492241666 0.005509384949836716 0.003957052350851086 0.001444214347193416 0.009301477428093943 0.001116538162388301 0.009298630246765987 0.007922678345906544
85 850 0.006011698684667588 0 0 0.000415708858831396 0.0008896592347034523 0.007103788474345353 0.0061156343588662865 0.006419126018808979 0.005204019425562527 0.006862694812619736 0.005596990593691816 0.00654817220916981
1591 15910 4.392760621164022 0 0 4.115263969393463e-05 0.00030682541705265813 0.005522307473851026 0.0039603165861265225 0.00140846088974242 0.009308578982242811 0.0010876886201947986 0.009289389953936505 0.007953568524156003
86 860 0.006011373936508839 0 0 0.0004104115360147213 0.00085260707623501 0.007179445398713488 0.005937695470407984 0.006533681773977925 0.005338670820737613 0.007040482453085034 0.005600237456293929 0.006659792760975717
1592 15920 4.2049252717181425 0 0 3.854986655196835e-05 0.0002916614083054175 0.005250288115674444 0.0037681701000930466 0.0013569667620042306 0.008859055428711415 0.001049067048885101 0.008840913593697182 0.007544817556357649
87 870 0.005568339455145532 0 0 0.0003787125614935107 0.0007723406476665679 0.00665109225350239 0.005354226861330485 0.006206777935338338 0.004910987276094513 0.00647230717016598 0.005279722344309498 0.006086983745509504
88 880 0.005804752822611537 0 0 0.00039481285612927514 0.0007944379861579698 0.007202796488139966 0.005610007226875453 0.0064696680180843565 0.005106318177269106 0.006608787668050967 0.0056294748723108926 0.006580816175044135
1593 15930 4.097113296628462 0 0 3.7621412499790115e-05 0.0002778210337871258 0.0050009767866736575 0.0036064811584383526 0.0013592621628893613 0.008482998599640336 0.0010500621883817241 0.008476552722038462 0.00719166924657622
89 890 0.005878136413486457 0 0 0.00040124175909544643 0.000770521675695539 0.007284663636842785 0.005577530611527606 0.006755631688890292 0.00505238997795359 0.0065581840314289765 0.005725280966768988 0.006668219288848185
1594 15940 4.403743211679837 0 0 3.9857272073851195e-05 0.00030215064221405244 0.005439177257826197 0.003928711669198659 0.001478804407041488 0.009233032854776342 0.0011487539384833526 0.009234378836228133 0.007827622130833949
90 900 0.0060653959577727495 0 0 0.0004086225546721994 0.000773724974222643 0.007499460926870826 0.005626796216726293 0.0071516820794044625 0.005258510090591357 0.006720958171067186 0.006007892404179377 0.006860923541486127
1595 15950 4.833734934790835 0 0 4.437296332554733e-05 0.00032706699460102804 0.005888059775499359 0.004257262293432959 0.0016166823761342142 0.009999730453426739 0.0012592039991334014 0.010035241169784902 0.008493766475328908
91 910 0.005515639567105179 0 0 0.0003683554512786775 0.0006840759394956315 0.006792945271087269 0.005072658195142507 0.006316693526525207 0.005011038680949802 0.00612267699678306 0.005458727369682226 0.006251228871854006
1596 15960 4.944505896772932 0 0 4.559681957033414e-05 0.00034009837749656596 0.006123060273140977 0.0044373695195710355 0.0016980232592991944 0.01042197564675573 0.0013275772414854548 0.010460119084176999 0.008862940239397618
92 920 0.005414024459405236 0 0 0.0003510000833576705 0.0006517412045621712 0.00658631001709558 0.004948916549509091 0.006379293917069599 0.004914902560843457 0.0060534552124729005 0.005412896931510863 0.006120379949357002
1597 15970 5.145201829407375 0 0 4.825668914975072e-05 0.00035355375496317715 0.006365316605360938 0.004623833036517193 0.0017956777613346569 0.010851226902241004 0.001410065426722023 0.010835833245947264 0.009252123029401213
93 930 0.0053509223787616385 0 0 0.00034168765916784343 0.0006362645855899988 0.006359167804278412 0.004965186121043758 0.0061532002795457175 0.004909926017451813 0.00637038585943963 0.005347164554999865 0.0060236976603073745
1598 15980 5.522873475509314 0 0 5.1602882359625996e-05 0.0003877424331411082 0.006980959690017383 0.005085499679545659 0.0020199214389626592 0.011942897361998066 0.0015851224991714503 0.011971666932542315 0.010172001234435834
94 940 0.005704409984171407 0 0 0.0003688629928906486 0.0006549225544485446 0.0068715494228962695 0.005363766402420699 0.006550713397942586 0.005557821900013706 0.006752645807651785 0.005594658141888763 0.006519898556364579
1599 15990 5.338846539974059 0 0 4.80230688587715e-05 0.00034705993758751363 0.006247689882874564 0.004551800989286907 0.0018607542907775954 0.010695839801243202 0.001456692422597734 0.010699392509343698 0.00918902099811455
95 950 0.0063218806790446575 0 0 0.00039870886388079953 0.0007228519716443612 0.00769651815033001 0.006005827555650371 0.007999110495596278 0.006019030866840042 0.007634230619493993 0.006152396743249197 0.007272116434068481
1600 16000 5.625227835784808 0 0 5.046676139329022e-05 0.0003888552860802796 0.006999658947432389 0.00512411196593838 0.0021382776989093944 0.012050878001372785 0.0016754850546647263 0.011965622784766197 0.010227621639620715
96 960 0.006007782563429326 0 0 0.0003733824493351435 0.0006478625443422804 0.007302269310175968 0.005657495470908522 0.007634457559548415 0.005782997763484825 0.007299132298198223 0.005870868868207269 0.006725788128112979
1601 16010 5.5157660830932915 0 0 4.9231401637167206e-05 0.0003701235197478058 0.006661460228444322 0.004873094167968586 0.0020184779338170396 0.011450817778483594 0.001585349322378047 0.011350084021003832 0.009749713381613435
97 970 0.006222449800689342 0 0 0.00040046410826808905 0.0006642639088536856 0.007773285213675302 0.006214311680175967 0.007822856552238076 0.005852449551208885 0.007792965193124473 0.00638342639284113 0.007075595505143166
1602 16020 5.73601119389029 0 0 5.1886997284141795e-05 0.0003907790892555972 0.007034192203679689 0.005158177802527568 0.0021647417689773726 0.012117246828288183 0.0017021727327087783 0.011923139254171124 0.010347704234763307
98 980 0.0066165406777827914 0 0 0.0004239995340452988 0.000696397183768725 0.008282523986408642 0.006664847085605438 0.009199657409690835 0.006190224751677438 0.008399774121344218 0.006681366991029163 0.007527845373182649
1603 16030 6.338391536823332 0 0 5.8486933785611194e-05 0.0004389724831402707 0.007901152046114891 0.005827610161191934 0.0025344089056723793 0.013707931671960794 0.0019892241279115394 0.013433044966615282 0.011748391034848576
99 990 0.006965091353701878 0 0 0.0004515990618184716 0.0007242005770092967 0.008818788427975045 0.006985009288321982 0.010292380682574258 0.006491572453176508 0.008762831051721286 0.006941166696831685 0.007866473001226377
1604 16040 6.325779245915185 0 0 5.4425363379012625e-05 0.0004360761064356189 0.007847671759333047 0.005793424374431072 0.002539610800108589 0.013635595858588702 0.0019927775554417844 0.013336840316674044 0.011760638468318992
100 1000 0.007477096323481358 0 0 0.0004961398292038704 0.0007800486252822779 0.009632777658504203 0.0075001777441290034 0.011830600817933348 0.006945899304094772 0.009304933268485856 0.0073475942666958146 0.008692685959323718
101 1010 0.00730917538970788 0 0 0.0004912314362149193 0.0007606285912857102 0.009449352046889311 0.007161828529722751 0.011641030478516215 0.006796029246209098 0.009037525959118694 0.0072226013194436394 0.008658281033696149
1605 16050 6.391762724318106 0 0 5.521302679117583e-05 0.00044011810779283946 0.00792013112140573 0.0058503115893568155 0.00257134883759698 0.013771375868597361 0.002013623956185761 0.013490787316027058 0.01183423835502639
102 1020 0.006365989172254917 0 0 0.00043254536587140213 0.0006633809688580816 0.008335835537193123 0.0063216498807139926 0.009907142015214398 0.005873287551335412 0.007813711915167306 0.006302786388286085 0.007597919917628411
1606 16060 6.7655881647749725 0 0 5.7734875824315734e-05 0.0004576647942982605 0.008231932876868641 0.006067193961137252 0.00261420281775337 0.014276128790802232 0.0020441260248270188 0.014029055406025965 0.012308950179463322
103 1030 0.005808862892929688 0 0 0.0004046994828940446 0.0006012435628591312 0.007684127441773024 0.0056616573098849 0.008959318084571679 0.005266925410136678 0.007035167218334569 0.00586067963053566 0.006999055054958083
1607 16070 7.21399212763389 0 0 5.937366706732093e-05 0.0004959231424964166 0.008918065663088075 0.006563911624587579 0.002797426750572049 0.015441558713192511 0.0021859916366367953 0.015176026851832428 0.013237124993154045
104 1040 0.005345633588611148 0 0 0.00037457730779642394 0.000547372175867497 0.0070228169692989895 0.00514745464267899 0.008228484797255436 0.004887644259069078 0.006490003427618782 0.0057148344289841176 0.006461869320687448
1608 16080 7.7075328548476065 0 0 6.506576441779621e-05 0.0005444983591245874 0.00979071417432739 0.0072181063648764435 0.0030823401470559727 0.016983250463374868 0.0024096426836096316 0.0167014468877124 0.014486001936418474
105 1050 0.005378198568693829 0 0 0.00037279609142061847 0.0005242042265259569 0.0070310104317633315 0.005144013567610104 0.00890724713502805 0.004933019534077031 0.006616081393981241 0.00577670375734601 0.006421768320009929
1609 16090 9.107787567115276 0 0 7.965445537098108e-05 0.0006426867776872996 0.01155663757494758 0.008530287435993522 0.0036634695407742777 0.0200665063479676 0.0028669995128322613 0.019767020261258917 0.017096967456596363
106 1060 0.005439979681282097 0 0 0.0003684979189450022 0.000523741529373826 0.006962075389212969 0.0053005089290783895 0.008995224709457855 0.005139983064341388 0.007088196602296892 0.005793312743104765 0.00644400015299366
1610 16100 10.11455936586555 0 0 8.830360937363029e-05 0.0006871979023170293 0.012356461357491907 0.009163252280490515 0.004118220123103964 0.021582814552724428 0.0032182992153861507 0.02127969089970533 0.01836809316913281
