% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
52 520 0.05978307805397651 0 0 0.01645246414736989 0.015510580430684916 0.06027023206375183 0.09301968555858983 0.05596109052259718 0.07589589297044705 0.07171722733843089 0.049778165439926594 0.07554202270569033
46 460 0.04221335371795955 0 0 0.010254453031527685 0.013053231073044676 0.03874794383478997 0.055104259164491715 0.048314782803461985 0.04768825729343115 0.0468343030805729 0.040019908126033316 0.04883865862543255
35 350 0.04034600097456228 0 0 0.015175393004881244 0.016841352254346933 0.03455620803992216 0.04999483557893447 0.041618241052629235 0.046951473582977486 0.029936532423248154 0.03894614027813063 0.044494037840997105
63 630 0.02282080247294911 0 0 0.003936004446817036 0.0035907854129756775 0.02181700039315313 0.024265816895105152 0.02451737698966386 0.02499933043272807 0.022697143575909216 0.02806137948471034 0.028989060539570136
53 530 0.05642004360891724 0 0 0.015009085993559195 0.014255714754487074 0.056844672303648924 0.08832238561923675 0.05311975559836317 0.07324361632462091 0.06648601574502602 0.04743651973566373 0.07066415467377614
47 470 0.039385260861335654 0 0 0.009156155846819993 0.011991000330689283 0.03536244234542748 0.05147781355868113 0.04433935563943817 0.0444109050867335 0.0436073503627961 0.03869259614332362 0.047292875043414194
36 360 0.041070306298228276 0 0 0.015383631615103465 0.016635428414340476 0.035433948305037564 0.05030346843304872 0.04290184894191406 0.04721142840644696 0.032456022976235455 0.03889645755447103 0.045286955320360124
64 640 0.02060513723765172 0 0 0.003419869052412142 0.0031418410372065276 0.020001805850572173 0.02160784685785676 0.021795301516056277 0.02214691409715582 0.02039279176317047 0.02545396281830829 0.02610202808058661
48 480 0.037103179524853265 0 0 0.008528688182401527 0.010932246075717753 0.03330880211402829 0.04843926962174625 0.041666288280691424 0.04093793151109536 0.04082550496649805 0.036290674659334256 0.04351186047199185
37 370 0.043094006870242486 0 0 0.01579076394421167 0.017119870931561615 0.03932591975558193 0.05201435017920528 0.04414687622922838 0.04926269539857621 0.0346621159437994 0.04114232540478555 0.04755213811378457
65 650 0.018719052599613414 0 0 0.003108296122727842 0.0027048751642709348 0.018131786777264545 0.019588039054958817 0.019688035035209765 0.019731956067474812 0.018122631963327106 0.022493734454646825 0.023487765390644715
49 490 0.03556639615783403 0 0 0.007899379120349668 0.009866619318145264 0.03220473007482083 0.045700488677877994 0.03953320419880435 0.03899703328105664 0.03812794948229418 0.03438052509743398 0.042022606060870715
54 540 0.051283841973521926 0 0 0.013561907910223896 0.012316402672916433 0.0514687581713608 0.08170465994802956 0.048410017262472904 0.06730858335907644 0.062056088580677383 0.04390539795379779 0.0625128384098257
38 380 0.04553424513571211 0 0 0.01629757339104754 0.017450194723624815 0.043488158269122626 0.05424717359657584 0.04706562173204021 0.05128656904791197 0.03845193230791588 0.0423221735637884 0.05045525214989476
66 660 0.017696298101861352 0 0 0.002793127777290968 0.002516878974419113 0.0166563025916585 0.01877668729503844 0.01866548717843303 0.018751342313288916 0.01728460540143781 0.020876458132857694 0.02206015995135946
55 550 0.04916672758265521 0 0 0.01249662172319845 0.011937165498214622 0.05043105556401467 0.0778283754077343 0.048190949068602974 0.06466421053035648 0.058746381061511234 0.040876374237885094 0.05828135787544127
67 670 0.016903413392407165 0 0 0.0025147190135037262 0.002331571735539735 0.01617899076381867 0.017957656168055006 0.017384761119878352 0.017740608588691874 0.01640127371946833 0.019961415101041994 0.02066833723490234
39 390 0.04271566410686877 0 0 0.014306065323110486 0.016083225468685656 0.04003331491293115 0.04921790115674228 0.044094507357395334 0.048136964639691915 0.03677986667343654 0.041200037713263075 0.0471503005415295
50 500 0.03567727429350616 0 0 0.007776136046045691 0.009730463725623677 0.032534169134088325 0.047886363161487755 0.039405329757181806 0.03810205979904898 0.03816261515533654 0.034480837379359044 0.04284172955890721
56 560 0.04617550802558982 0 0 0.010643851789340956 0.010760724014295148 0.048067735292767234 0.07285755996974361 0.04590947822846465 0.06042003479963971 0.05502554985251068 0.03848934101872653 0.05564957695509228
68 680 0.01694779931566478 0 0 0.002515192010594507 0.0022297186313411325 0.01603294379030908 0.018048224031639873 0.017895633259952408 0.016863945163526982 0.01631712801617319 0.020498587812268276 0.020230874863553322
51 510 0.03373786660609193 0 0 0.007230392920316425 0.008771094280661381 0.030832755216011504 0.04464025442475343 0.03628963295361015 0.03611965636709897 0.03552708571749844 0.03166858036920463 0.03913168820598426
40 400 0.04140000194642446 0 0 0.01374988988401416 0.014842786456936558 0.038719010011994244 0.04620465462876868 0.04398451133041145 0.04662310585849226 0.03654595043207065 0.039363380685765365 0.04636385847350603
57 570 0.04553585623262636 0 0 0.010139081143485551 0.010072545747679336 0.048355745008062744 0.07137363010341027 0.045500903108561364 0.05835127245603341 0.05357211400359693 0.038548950290484774 0.054085842645868805
69 690 0.01649047095191453 0 0 0.0024067499964290765 0.0020601158930421554 0.015482927530340808 0.01773039916305351 0.01719559870570313 0.016797862731881802 0.015785278850674125 0.02039238987141367 0.0194923915137597
52 520 0.030665148268412427 0 0 0.006558944592529176 0.007415193018813994 0.027105841072345375 0.04058525786420016 0.03315450328111049 0.03248264862957179 0.03230975034863281 0.028743111065081407 0.03567732102020952
58 580 0.04396973142813249 0 0 0.009537452461702041 0.00910429632962142 0.04897127978629095 0.07085263806105431 0.0444800638018238 0.056794849565354945 0.05086229105032016 0.03742749169469147 0.052944728726223786
70 700 0.016850909163521628 0 0 0.002384267613045304 0.0020243577930481203 0.015579687334674247 0.01976042387528593 0.01772159824758425 0.017123710332275853 0.016119551115313786 0.020223215041708435 0.019816357741069913
53 530 0.030662012980840685 0 0 0.006700425425151237 0.006949205273916935 0.02652181437373964 0.04079651868061949 0.033121947996155476 0.032464212831066895 0.033330870813490066 0.02848325513519448 0.0370672316633612
41 410 0.040807014325813656 0 0 0.013197054326342944 0.014007003958844076 0.03823038227668001 0.04639953822325454 0.04317495714597724 0.045655735656254796 0.03611028097576198 0.03805190696692858 0.0451374255113249
59 590 0.045019345605460157 0 0 0.00897014118800535 0.009042863033700334 0.051629194249037 0.07395051352773604 0.047054905471570395 0.05826417056894882 0.05334015640180519 0.039221410338297236 0.05440541697929823
54 540 0.02930774324664833 0 0 0.0059225642213306265 0.0065787571457520365 0.02476574987534226 0.03871765166209407 0.031233480260806787 0.03100001025856101 0.031051657980942986 0.027487372634614756 0.03585612154981969
71 710 0.019440144139313106 0 0 0.0027058155152711724 0.0022436162798423805 0.01776282749026118 0.02439093272873334 0.020703169156863408 0.01933904864791121 0.018239833413712048 0.024374215828049894 0.023221781821067537
42 420 0.03686381618088897 0 0 0.011759155845189682 0.01260085607767975 0.03397190205629569 0.040312891828196924 0.038169556740218914 0.04140223002384264 0.03236495112936004 0.03415582983851079 0.040286206794066394
60 600 0.04247139404702554 0 0 0.008043593287313952 0.008353628107215877 0.047642992020341786 0.07138105815552287 0.045456179925963555 0.05507892845681198 0.04929244870144667 0.03696790503515325 0.05124758919506043
55 550 0.026358850170538937 0 0 0.005137739847762928 0.005527354057828646 0.022337969358510516 0.03517113571110163 0.028219087675786396 0.027787285972012955 0.026773184409509793 0.024583645855168337 0.032782574759567716
43 430 0.03648341958634833 0 0 0.011065311439824421 0.011980123027837231 0.03377412702173351 0.03965391900971706 0.037278624990495765 0.04074766681011216 0.03329087468453502 0.03350249048317439 0.03933559115349078
72 720 0.01970525399719457 0 0 0.002691137846361503 0.0022111552785653603 0.017606083792426515 0.02459382906606055 0.020969982280722003 0.019803251216411383 0.01862104997363881 0.024762192507716003 0.024047415119977832
61 610 0.04473921729857696 0 0 0.008224625708509228 0.008717587679893413 0.05048453475867845 0.07351097346808891 0.04809357383426694 0.05902501819970008 0.050588254423480014 0.03845800492078753 0.05562333787901202
56 560 0.023224631325033388 0 0 0.004457266917986896 0.0046892049388582305 0.018500567078396743 0.03106921700254407 0.02435717293900792 0.02452114356886419 0.023678061097346437 0.021500475046693963 0.02852110900113138
44 440 0.03440472125512412 0 0 0.010212802339587225 0.010883011046103206 0.031389041754178997 0.03653007413590611 0.03451628787863615 0.03879062382378986 0.03188860347464417 0.03231894354614917 0.03665233547746143
73 730 0.02028849036982133 0 0 0.002729167308174707 0.0021426659064424634 0.017846889786227015 0.02462789159502031 0.021389402437266624 0.021141988714148595 0.019510187111639755 0.025518004664731607 0.025846916204452158
45 450 0.03361121928176654 0 0 0.009777786373760694 0.009875061960178465 0.030352635479900754 0.036860454460412244 0.034077921919388236 0.03764615716867817 0.031679164955620884 0.03221322272087885 0.03582715872877607
57 570 0.020324992256693385 0 0 0.0038450267960294126 0.003928394133825088 0.01606271053963383 0.02652609246033606 0.020990721267359423 0.020793670309154542 0.020388501745335873 0.018792119160455714 0.024108950651183996
74 740 0.02010901479052924 0 0 0.002598180745387205 0.0020367479148814165 0.017788673778638832 0.02370661776580151 0.02093615011183373 0.02156588688686698 0.019361038288861813 0.024779821197390726 0.02613780282618567
62 620 0.0435437210516388 0 0 0.007870020078152273 0.008205141761095684 0.04975108144527386 0.07168515258329823 0.04682720112215513 0.05802824979617896 0.049298632476915766 0.03772011582637925 0.05291742592078784
46 460 0.03256860998747727 0 0 0.00893553914602719 0.009387141868653297 0.029377118467860074 0.034764166400441714 0.03300803071097249 0.03686395607477666 0.03043344639304049 0.0315611248083467 0.036560128256733146
58 580 0.019696979227858128 0 0 0.003634007295735214 0.0037458392297111567 0.015361248429937987 0.02623321575153599 0.020057455908433934 0.02031559605124765 0.020119956165136916 0.01777872621792522 0.022870704106603065
75 750 0.02070571639535385 0 0 0.002598087118806516 0.0020543387754714502 0.018496797096955953 0.024372010303935442 0.020921004140923242 0.023034260196912612 0.02046705348763453 0.025086214153514273 0.027834906455022335
47 470 0.030784804495447484 0 0 0.007982545818633406 0.008561460747041772 0.028492894184439756 0.0318075168320721 0.03170242958193092 0.034606010915393164 0.02912669458661425 0.030089324938288763 0.03485070559731293
63 630 0.041719171210365565 0 0 0.007184656906959157 0.0076625900524605875 0.04820647945973883 0.06869834216321036 0.04472302474611944 0.054458355332226246 0.0459578775007943 0.03510843611655808 0.05113092462647103
59 590 0.020192729121073838 0 0 0.003712723565692068 0.0037607549539454745 0.01626758485502098 0.026018494654637393 0.02052310455999453 0.02120205567220871 0.021656738759604326 0.018641360512582413 0.02412452819315335
76 760 0.020726934482137516 0 0 0.0023690475509158472 0.0020013888653643403 0.01896544348625859 0.024143657304213167 0.021653568181200206 0.023270771422301176 0.020963773416506928 0.02504584007399303 0.02845022517826547
48 480 0.030928937117208767 0 0 0.007873599775094857 0.008264312148909075 0.027301062576869595 0.032767871304067706 0.03193286992720203 0.03421596599478178 0.02927209357270581 0.029827997797010754 0.03485719424880612
64 640 0.03832945990997089 0 0 0.006464454201533241 0.006685485172264591 0.04393354191619096 0.06235486276561106 0.038889272792707597 0.049876187370581554 0.04118973551599446 0.032381548349742495 0.04606578472989389
60 600 0.019498957875387208 0 0 0.003532139794132205 0.0034399030053076153 0.015519018509404944 0.02518841462232279 0.019647501136083285 0.02079575136358332 0.020725343970747535 0.01774558411222773 0.023530946391131784
77 770 0.02070212534408579 0 0 0.0023375859858005984 0.0019006481245722358 0.018918877402626176 0.02428838420696519 0.020716907501389336 0.023591506802585958 0.020728169703860617 0.02543633922799014 0.029392883419782603
49 490 0.028460156658464512 0 0 0.0070082598940933 0.007113005562033773 0.025112288971739935 0.030067442877752485 0.029230827362413826 0.030938227302884206 0.026963306800422464 0.027189020852841896 0.0321106039933689
61 610 0.01885538149802344 0 0 0.003109643312229485 0.003305346070057444 0.014990467207179843 0.02412989685696305 0.019195458356306212 0.019626747159404778 0.02013033336690772 0.01782531851407928 0.022574189031690214
78 780 0.023580462830657803 0 0 0.002611379285557822 0.0021274552101634542 0.02163195863175977 0.02899128958670756 0.02528407239149569 0.026762591943428088 0.02462150200430063 0.028641130034508126 0.03630753836329085
50 500 0.026591452943606517 0 0 0.006046643964447015 0.006697294591350637 0.023880083731472587 0.02860900897847125 0.026827142201624465 0.028783895544974677 0.02519291497283782 0.02486922483593803 0.029426833086227126
65 650 0.03256926531341742 0 0 0.005223109226883121 0.005492010539240932 0.037530113874667294 0.053434123008516826 0.0330999926565247 0.0422555528257864 0.03572601927933269 0.027267999071737496 0.03853182684979231
62 620 0.01777752611361484 0 0 0.0027836095699421046 0.0030752988106485866 0.014243277170620338 0.022736241737112868 0.01841576685509056 0.01856395377566629 0.017990747787284718 0.016741834763639184 0.02100764302627518
51 510 0.02507801254828972 0 0 0.005414870516771705 0.006141508453250948 0.022086298900382554 0.02713328036730116 0.025442127153587367 0.026905143237498205 0.023322115907126555 0.023896047120210318 0.0278823682768838
63 630 0.016807840261573437 0 0 0.0025106458367220663 0.0028642978218664074 0.013851941756165033 0.02108397399534267 0.01738820893058848 0.01747733660632661 0.016424265211984767 0.015309243473879006 0.019416009733894516
79 790 0.027176538349083422 0 0 0.003021397458192011 0.002439516443396809 0.02543647011332168 0.033670774518930434 0.030917149513895417 0.029232503526029262 0.02990846625813944 0.032906694714835316 0.042457852888933535
66 660 0.029950303317973742 0 0 0.004669840016102308 0.004826941771343291 0.03518252726084508 0.04812951049978325 0.02906007915059256 0.038682161564229565 0.03289584888288351 0.024888767747586363 0.035287420839220665
64 640 0.016131858830831004 0 0 0.0022864625889777146 0.002713487279571718 0.013407195623254806 0.02058070453765198 0.017393670859922626 0.016119246077423578 0.0157399694032812 0.0145297537349672 0.018458918821767784
52 520 0.024887678094831927 0 0 0.005086886477903911 0.005775193116434033 0.022015847929267696 0.026757238888605792 0.025421277940000132 0.02698605322211024 0.023749823995521824 0.023585566465449924 0.027257847784352973
80 800 0.02788025739600854 0 0 0.0030275722889858193 0.002475318578875651 0.025502641307345805 0.03521693620782892 0.03317557059585317 0.028273544155203976 0.029968670765270978 0.03323602018667103 0.04344692659487576
