% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=628995, Tue Aug  4 12:02:44 2020, <python>{}</python>
140 1400 0.008079453224294642 0 0 0.0006726291620901654 0.0005790230125031911 0.005852106223701996 0.00488621510893428 0.0068057663380122965 0.005056829701669797 0.008376318092322773 0.008684449104274851 0.013141264565389608
141 1410 0.008878151956979797 0 0 0.0007893805634087716 0.0006341447660289608 0.006380765004402577 0.005357687559907049 0.007591235349190605 0.00562781997195109 0.00947552187116154 0.010013284409849717 0.015155905825649631
142 1420 0.009779687118506948 0 0 0.0009141119085303253 0.0007003414670597093 0.007023454716447256 0.005814561999738776 0.008816908854967165 0.006196201973671017 0.011004772710828678 0.0119428873614319 0.017584260824665462
143 1430 0.010425487970239957 0 0 0.0010059010077561614 0.0007649417302442147 0.007374947106284493 0.006071318161720957 0.010017497097172806 0.00639746882612194 0.01226908336802295 0.013173618720055957 0.01965306554883801
144 1440 0.010256780166997197 0 0 0.0009893421943325093 0.0007563427551913535 0.007022732413576189 0.005844825606571872 0.009838507778680892 0.006335663805567104 0.011942909086403103 0.013147481555584092 0.019444805380875046
145 1450 0.010317838246224035 0 0 0.0010007799229920249 0.0007568842192318144 0.00704267810178092 0.0058978345473704365 0.010031849175817672 0.0062933539354157785 0.01209139040271586 0.013120982897049726 0.019105440417696178
146 1460 0.010466589266315919 0 0 0.0009843580648515539 0.0007742355710773167 0.007123733974199308 0.005973636602562867 0.010035920744595434 0.006368941948457979 0.012109488850323754 0.012941911891140696 0.01887993115727171
147 1470 0.011272256979030813 0 0 0.0010332172688463472 0.0008618190414989553 0.007332242604065618 0.00632557934961539 0.010868621991367672 0.0067286433279171555 0.013018272865371185 0.014012560806082056 0.02100640896159128
148 1480 0.011686084971867896 0 0 0.001032182887256741 0.0008759596735734538 0.007597601407555002 0.006445185476264135 0.010940415960626147 0.006980399417344462 0.01308923003188931 0.014164355590547632 0.02158640974085805
149 1490 0.012660147170103813 0 0 0.0010744628425288177 0.0009785367242252088 0.008040297945803663 0.006915244499431974 0.011839973410012389 0.007634384387766989 0.014087027920509462 0.015126363986309198 0.02416310592272579
150 1500 0.012511795612484224 0 0 0.001035788763211715 0.0009561928099229849 0.007880992230668767 0.006743237725596564 0.010887413684414902 0.007544910174784237 0.012750017796353172 0.014205461708558156 0.023548545603373685
151 1510 0.013302438083670133 0 0 0.0010482050276968784 0.0010335212754968967 0.008428916743785967 0.007065738369859205 0.011217080865451402 0.007600096289159126 0.013186806976939186 0.015189421047114746 0.02572107411145843
152 1520 0.012385658844092316 0 0 0.0009347040384077089 0.00095960355537921 0.0077727526577682235 0.00632803800910137 0.010430332626248576 0.007002377320967206 0.012235071298949853 0.01418997929789129 0.0239686808669509
153 1530 0.011801163882780194 0 0 0.0008633467881474325 0.0009015319361423237 0.007486779891501856 0.006210930074664717 0.009965057276541869 0.006814901722780319 0.011721469982602659 0.013908328630052584 0.022655454117368915
154 1540 0.011606022128955066 0 0 0.0008164397423591313 0.000866221412047177 0.007367809699404329 0.006221285098303868 0.00925305817620202 0.006472305197673712 0.01105539989419411 0.013539772044601045 0.021703015332363938
155 1550 0.011158220408355474 0 0 0.0007494705648270128 0.0008178156092822827 0.007161669691360496 0.005903381504289552 0.008647203386017906 0.006079656486605242 0.01051278981446533 0.012639582482505973 0.020579444086968633
156 1560 0.009709256371561137 0 0 0.0006234394806080263 0.0006798382688071307 0.006209686324962406 0.005118394960126881 0.007275967842762113 0.00530063497533338 0.008898203411455889 0.010569273560752865 0.017111956360908058
157 1570 0.009045960646339767 0 0 0.0005583802919548888 0.0006272877182951089 0.005775780861757278 0.004770991270254064 0.006742638436306466 0.004902401745517374 0.008081575539681089 0.009850865285522717 0.015919129999593818
158 1580 0.007890173117712758 0 0 0.0004855120840103723 0.0005469421656648753 0.004977479766487455 0.004137857971637446 0.005833701921455677 0.004231028445915572 0.007034142635756108 0.008468975904918328 0.01361657271069453
159 1590 0.007988125155087936 0 0 0.0004971996732471058 0.0005509513549968264 0.005091868758396955 0.004162873496345385 0.005915902685854111 0.004290228527436127 0.00701923744365773 0.008875126192813682 0.014076424125410495
160 1600 0.008522109670228966 0 0 0.0005127488761643676 0.0006033042517428412 0.005290621417531893 0.004530059865839745 0.006389359379515285 0.004601367998977925 0.00750921187161512 0.010239790566833808 0.015824912607715756
161 1610 0.009019600797370922 0 0 0.0005230839423589011 0.0006367496492562945 0.005508979900521652 0.004837619431903659 0.006809287857639262 0.004918164855693785 0.00793472830645835 0.011677212890619133 0.016817538581876904
162 1620 0.009489812483112777 0 0 0.0005447819074925297 0.0006603195177752504 0.005807958280995649 0.004920121078768636 0.007070580265601805 0.005153632565728535 0.008160491539205247 0.01239332087671643 0.017609107217463997
163 1630 0.009741893673641215 0 0 0.0005060792175398039 0.0006653800354878285 0.006044378018998448 0.004963275464175421 0.00704056166026476 0.005193675253477719 0.008212041042886606 0.01274079725362345 0.017679871513344568
164 1640 0.010006086510810986 0 0 0.0005199467801964305 0.0006799272892408342 0.006639711424275182 0.004998277797390373 0.007253849267169858 0.005300269433540394 0.008405032357007604 0.012893427351219705 0.01804104136479992
165 1650 0.010428505997832859 0 0 0.0005494317502326134 0.0006817488115127275 0.007361261967454844 0.005073447416436941 0.007513250334295877 0.005576320026741717 0.008439309702489276 0.012947814315883797 0.01833246115198653
166 1660 0.0098978492523092 0 0 0.0005205372991033559 0.0006509145758922403 0.006996004878032834 0.004796268747195731 0.0071897854121360325 0.005278430238587959 0.007996632005373065 0.011913530181987033 0.017121529232550402
167 1670 0.009557504789158068 0 0 0.000487078246477006 0.0005911182206914002 0.006775430125723856 0.004637326458014352 0.006632627192166523 0.005172531594690238 0.007298708549911145 0.011327739552813033 0.015838156122759368
168 1680 0.009441015987375668 0 0 0.0005008915057120136 0.0005628006286407711 0.006756351840707725 0.004463311575827656 0.006461823005958377 0.004939958487996453 0.007102510331625367 0.011180507651523116 0.01494821563743745
169 1690 0.00850146733860035 0 0 0.0004376236444565555 0.0005073292297172148 0.006151124597907577 0.004145360884563319 0.005722658286303529 0.004561914415911133 0.006299732978342045 0.009975751911787801 0.013468443377600262
170 1700 0.007669627716180962 0 0 0.0003935656105297402 0.00046651660995774815 0.005544257102699463 0.0036939512657688705 0.005138087999999301 0.00409960249127752 0.005617625060885738 0.008870124701085334 0.012234631317414113
171 1710 0.007698095431183525 0 0 0.0003873755942094268 0.0004765673024529508 0.005831360209206333 0.0037376310430652106 0.005142141422663651 0.004147488823879643 0.00568169294230235 0.008571586703781183 0.012164994560353495
172 1720 0.007850143559941507 0 0 0.00038821997404099183 0.000487761369965859 0.006180576319068831 0.0038246159258345 0.005096106420410635 0.004355387629861838 0.005768928922531407 0.008703303063027436 0.0121859120748874
173 1730 0.00800446556270389 0 0 0.0003909130128425058 0.0005019347114332841 0.00647007920622942 0.004066167149345955 0.005132246193677694 0.004589424854382973 0.005827384781261856 0.008867324123650398 0.012641186859234032
174 1740 0.008913529006927772 0 0 0.00044552145733937323 0.0005808990826953706 0.007596216256774697 0.0047749712775886684 0.005679174420552971 0.005553303062630592 0.006532041611840348 0.01021430054895114 0.014602395651620545
175 1750 0.00921429312520493 0 0 0.0004647954678263034 0.0006114968947339513 0.007790656808263248 0.00487340726755076 0.00575780346985233 0.00578232455147238 0.006609114019278874 0.010639975747557663 0.015357258992863294
176 1760 0.009454409303966889 0 0 0.0004772951423285807 0.0006633279532059682 0.008295799142912078 0.00514902796597671 0.006040572722505716 0.006018589768836951 0.006859838376529263 0.0107646050172495 0.01615159751577276
177 1770 0.009465563124208307 0 0 0.0004618689829902052 0.0006558180156281641 0.00866393245435856 0.005097116937239736 0.00599594010159268 0.006095569899717063 0.006692124230630716 0.01081002784746828 0.015922905606639396
178 1780 0.009998363557257112 0 0 0.0004712045055122628 0.0006758402919918314 0.009392607390224334 0.005597286426405797 0.006288740707890909 0.006495694029414513 0.007038671900345046 0.011642428229719752 0.016582884071856596
179 1790 0.010429427847717443 0 0 0.0004997744402764458 0.0007103145673895475 0.010265177450652361 0.005868101032150623 0.006459818792930221 0.006726835909793777 0.007170822132405142 0.012686408478957065 0.017750615804232713
180 1800 0.010489910634053388 0 0 0.000497929783103016 0.0007261491052866762 0.010465105207114522 0.005957937766925504 0.00670186809292143 0.006694013467696055 0.00734763686450932 0.013087786575206609 0.018548104826434056
181 1810 0.01094110878614882 0 0 0.0005121196325576611 0.0007583208213573361 0.01137607173250348 0.006309294628196335 0.007056512461568083 0.007025321499018323 0.00755675122652688 0.013598912269745692 0.019135356147639643
182 1820 0.010807058485069947 0 0 0.0004911935576881701 0.0007365900826510929 0.011557313383233568 0.0062430682620514665 0.006882808935140409 0.007032601862706489 0.007258953941223646 0.013924133243915974 0.018767028710482886
183 1830 0.01036835062554927 0 0 0.00047241631688169333 0.0006942482655069551 0.010399555625149479 0.005624578411666028 0.006556882247296836 0.0063531705658306774 0.00706249929029367 0.013479357661356443 0.017939982273116602
184 1840 0.010239291128697807 0 0 0.0004530412646724428 0.0006783416611417956 0.010269445642405986 0.0056423425527752594 0.006491982856637342 0.006357172734983688 0.006936598017454837 0.013142962164720695 0.017585996974156765
185 1850 0.009973539630847846 0 0 0.00043071212305651374 0.0006590930808145873 0.009786133659744999 0.0054229154119016364 0.00621199141129946 0.00599703491478318 0.0066134564790562645 0.012661130025718044 0.016854507818117682
186 1860 0.00903732421617114 0 0 0.0003903980047423377 0.000584275456591528 0.008699078048566863 0.0047987892674768795 0.00552920727041686 0.005279141640653576 0.005834530304169711 0.011081811297510121 0.014860055035635025
187 1870 0.00814398471693617 0 0 0.00034131709022099766 0.0005059888308125539 0.008039593623769967 0.004243041331885217 0.004956400739648174 0.004689832685516776 0.005242018825502509 0.010155494604846682 0.013350869407853556
188 1880 0.007604828193757666 0 0 0.0003155236471839462 0.00046969391808827406 0.007328047705033774 0.003939242030980232 0.004797854702477982 0.004322569013797096 0.005068994364635964 0.009227174932688249 0.012331190546520314
189 1890 0.007351397613678711 0 0 0.00029665920340997295 0.000453418860194201 0.006996191875433448 0.003698291888809854 0.004686106090140902 0.003959692587025969 0.005006670577596694 0.008955938547106778 0.011793630965398073
190 1900 0.006983413986327163 0 0 0.00025620490350828685 0.00042350305536860937 0.006515157369483619 0.00339415946540034 0.004413401806649466 0.0036708083511191865 0.004724567321301549 0.008616281492028864 0.010948538802346749
191 1910 0.006426162137263994 0 0 0.00022277198789654064 0.00038821866895927314 0.005951567710309146 0.0030055310013490225 0.003967472014316421 0.0033312487555637827 0.0042728216853156935 0.008040914636294147 0.010034895852511817
192 1920 0.0058237700317195825 0 0 0.00019620081380284973 0.0003478121336490445 0.005394888461715799 0.0027156697391426047 0.0036354155367643286 0.003061111486959822 0.0038643832726753596 0.0070314342680349974 0.008926069534503556
193 1930 0.005695325863971693 0 0 0.00019161035704157438 0.00033369745688830213 0.0052830984986758315 0.002586073682156259 0.0035895547185231663 0.0030155608467287405 0.0038244494961315106 0.006920890472256224 0.00870843518543327
194 1940 0.0053498220112706656 0 0 0.00017939818496583274 0.0003146979464496674 0.004889683695786998 0.0024192556635522313 0.00330647785018965 0.0028227534135471513 0.0035162124493106376 0.0063028164247389265 0.00814786085104109
195 1950 0.0046049664057983405 0 0 0.0001526801090441696 0.00026600779643265953 0.0041479599730425195 0.0020582340962973897 0.0028892000474776054 0.002436908655974836 0.00305614845674652 0.005203492263907262 0.006948198266407878
196 1960 0.004316679591975674 0 0 0.00014289499323310686 0.0002497493955046723 0.0038191404719037526 0.0019206548240346653 0.0026583539816462877 0.0022849593377889618 0.0028465356323455694 0.004958676685642967 0.006494870901564476
197 1970 0.0044665041670884755 0 0 0.0001585671905187315 0.0002569230191320162 0.0038581093671042265 0.0019682098240156524 0.0028238327052063934 0.002311557502452828 0.003052050151702727 0.005199132143077369 0.006609405103278967
198 1980 0.003999830389550764 0 0 0.0001428965050491446 0.00022641529610842496 0.0033629962449680476 0.0017287677643181183 0.0024972242700612352 0.0019877025883691802 0.002732015448884623 0.004673250459189327 0.005866581006749244
199 1990 0.0035398091489901094 0 0 0.00012481085749901707 0.0001952322659740144 0.002923960035934566 0.0015156299925047805 0.00217227807526043 0.001707454000800098 0.0024099468787394354 0.004136983371662368 0.0051103401337995805
200 2000 0.00315141076758045 0 0 0.00011087764885134536 0.00017392857762757167 0.0025566929588254476 0.0013601995436231863 0.0019208842772083954 0.00152268045085649 0.002147317748852458 0.0036043483359158015 0.004440723661184691
201 2010 0.0027382914242070127 0 0 9.573658418585783e-05 0.00014925508649022288 0.002133886154534232 0.001154129435179448 0.0016596010168344164 0.0012743388901532819 0.00185290094229726 0.003079247504209598 0.0037885329863708694
202 2020 0.002812760782108338 0 0 9.608002002716636e-05 0.00014832176795338099 0.002190199045250721 0.0011442749628271425 0.0018054347484048124 0.0012653255854236743 0.001985808894914646 0.003127678441131532 0.0038089999243680487
203 2030 0.002719802235397839 0 0 9.318689109626446e-05 0.0001415365305461582 0.0020078539875318896 0.0010671019327691577 0.0017156502585527757 0.0012025865289585914 0.0018960693682420462 0.0029204942679365675 0.00365360208430606
204 2040 0.0028518535999438794 0 0 0.00010242597651240908 0.000147500382894038 0.002169097137966777 0.0011283517695685175 0.001771794513245761 0.0012747448392365574 0.0019532986091334347 0.003137142338917415 0.003838982763681038
205 2050 0.0027499952867255447 0 0 9.989309415511234e-05 0.00013931811242638847 0.0020814208842730485 0.0010911100804969146 0.0017047138514415937 0.001227766578856976 0.0018880047706548002 0.003080937401783616 0.003731934137677113
206 2060 0.002567560698632377 0 0 9.687465175162052e-05 0.0001301815980362664 0.0019530226488913987 0.0010071137093137388 0.0016383528509233262 0.0011380836378287076 0.0017992517179037217 0.0028887573499493174 0.0035341304649823355
