% # columns="iter, evals, sigma, 0, fitness, xbest" seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
32 320 0.039736766894094236 0 0.319367468675411 0.021584671012983187 0.017374809855429732 0.23610809483732306 -0.14211522768462306 0.24723629840338668 -0.27947010736878164 -0.10659048865471822 1.1022073508640506 1.144160608814275
60 600 0.02996830964799378 0 0.05281214786336247 0.02007601816856898 0.017575269837106007 0.4038574516605177 0.030889462075191124 0.1293869287306319 0.04453224371558048 0.1625909944809477 1.0025339862937745 1.1212083316421464
50 500 0.07195481043768365 0 0.6639319805600407 0.026411436861109555 0.02324515107738315 0.28257363766518256 0.0869018424896533 0.029521440441447534 0.2420625847797668 0.30074774597334236 1.002450478879542 1.0019022667693402
43 430 0.03996512440009511 0 0.2212223434942016 0.022217109199602975 0.020293561101168804 0.34130073232175245 -0.2454882801356334 -0.05550117010505623 -0.06787081059894921 -0.0934826945408638 1.0549182485283957 1.0170572198824117
33 330 0.03783205678505773 0 0.21925196765850963 0.02043532002182458 0.016434591034379782 0.19994573255098652 -0.1520439792744323 0.2196340631070176 -0.21601738568046497 -0.06835700092628896 1.12950221131701 1.0997512336944197
44 440 0.04082151371796818 0 0.17754961449928974 0.01882510656175139 0.020344635557753957 0.3096767990643578 -0.22893104107319368 -0.024631845673376146 -0.09578692120679345 -0.12131451011463161 1.0334720192117168 1.0029555707834377
34 340 0.038924142291459754 0 0.3406814701293986 0.017154076400602312 0.020278653645542523 0.25186745359285223 -0.16112787311372012 0.29028970466642895 -0.16117577918394463 -0.06373582648299245 1.0839117624214376 1.1046859171867633
61 610 0.029030850881306733 0 0.048936325890605877 0.018480201694858027 0.015793873831036722 0.36636894566887274 0.0494613203584057 0.15309925335483526 0.05667710380061899 0.1834880390182882 1.000495135878439 1.0838735180492614
51 510 0.06390724809587262 0 0.2797461567329944 0.018053082068577985 0.00978915028883053 0.26943331616681365 0.24162453302883116 0.07241018395450749 0.2529211333172555 0.25714336990765024 1.0027287011710329 1.0146667990988285
45 450 0.04258159541146719 0 0.15336867029059054 0.016812968948650777 0.02026644496166659 0.33705692095634704 -0.10978279076664885 -0.014362970658639465 -0.13309439717837557 -0.08846242253240913 1.0210630310505642 1.0000015222732563
62 620 0.02536200109029176 0 0.05323348169783228 0.019604175459348817 0.01943392953614625 0.3829438958296689 0.04378852059117885 0.17805615920575915 0.023487670729413906 0.12822590300049977 1.0065614617799568 1.1471903551189946
52 520 0.05978307805397651 0 0.3724738796767571 0.01122076628133179 0.015331118138475019 0.2801780715154554 0.02015931125643869 0.07838424903666893 0.05894024097061265 0.3604198004049321 1.0051244105771011 1.0018409538959299
46 460 0.04221335371795955 0 0.06956144810500345 0.01989715239019834 0.01797157226845339 0.2892111065978468 -0.23371235461621673 -0.03930563723264369 -0.16586957079255965 -0.0701576975137981 1.013892972103082 1.0028621317978503
35 350 0.04034600097456228 0 0.3744822342937013 0.026055629473851736 0.021290423728802247 0.2876148084639995 -0.11318310605039603 0.259731113144323 -0.15857053838393634 -0.04676215121200988 1.0807097073862706 1.0869904084762416
63 630 0.02282080247294911 0 0.051368936802600226 0.02101560882669889 0.018088579392946863 0.4125198858582382 0.04281631536945403 0.17203040870660447 0.028026657709800475 0.14501816443155527 1.0005554468273847 1.0806285277587075
53 530 0.05642004360891724 0 0.18645947925270842 0.0173605065513877 0.019255863294301807 0.2109176273297378 0.09122082464250825 0.12211650046167924 0.07004578596067501 0.3651828644946833 1.0420165081163368 1.0009999569136645
47 470 0.039385260861335654 0 0.13928069702560864 0.022240760993312018 0.015558885527539468 0.27552172369275835 -0.16127388306165386 -0.12984797333762943 -0.16427535689734635 -0.0002530012989345187 1.0000234212439318 1.0456921462962145
36 360 0.041070306298228276 0 0.22587900143041506 0.02016694949881141 0.015955057787796604 0.3164801454661572 -0.16540795175307155 0.2586241690571157 -0.2632659284318367 -0.031409662755587694 1.1003191859792667 1.1069668298641333
64 640 0.02060513723765172 0 0.042636173193406526 0.018142971320149796 0.017439953770956078 0.36682942216016373 0.04008233046220175 0.16414692767441844 0.04368643467082488 0.1677131374479092 1.0001442113752539 1.1302173006253136
48 480 0.037103179524853265 0 0.07323286492919356 0.017678058218576743 0.017717447414355558 0.28850089116753214 -0.12073219631538522 -0.04223590331317186 -0.12116904808344131 -0.09972330132504933 1.0260047797916736 1.0057190055259375
37 370 0.043094006870242486 0 0.12320422710519464 0.01812350823815541 0.017041580122194883 0.3094052774156991 -0.23233927042533686 0.2141816303853995 -0.20272521422286163 0.003858353583279059 1.0466405972869788 1.0710585204327319
65 650 0.018719052599613414 0 0.04096193706724198 0.01910148858748857 0.017605524994958825 0.380005976175138 0.04077374039617177 0.15000941148614047 0.0481272750229057 0.16848781361659357 1.0022298491450665 1.124322693072873
49 490 0.03556639615783403 0 0.10438376452104688 0.017595276128336498 0.019627759323784303 0.2557014828306951 -0.16749806976749132 -0.04543400850770313 -0.13386352425942882 -0.0830482888884914 1.0304933896037842 1.0075701935452996
54 540 0.051283841973521926 0 0.12142882049304003 0.019671534731367415 0.021895137279742093 0.23960632419815794 0.24029292950797493 0.17426462518799385 0.24699924450882432 0.18650015447421125 1.0007786761045911 1.0002253190831847
38 380 0.04553424513571211 0 0.2088346065860055 0.017946943017968193 0.023217228258220868 0.3801429544984548 -0.2774811331025767 0.2052756285945547 -0.2568142751093032 0.05372718385461178 1.0542296793651478 1.0908775879895711
66 660 0.017696298101861352 0 0.041689798269994145 0.018548500458922545 0.018986415226572236 0.3850315530509122 0.0690725081287126 0.16797572698592128 0.07404880756519774 0.15509191842105263 1.0000555791655446 1.117495093412005
55 550 0.04916672758265521 0 0.07012012251781036 0.019011872623561795 0.013702566397187487 0.20585125926793077 0.1511277856219955 0.21856188038117608 0.24856947644376 0.22766435121469247 1.0112972861170766 1.0162922398116978
67 670 0.016903413392407165 0 0.041115875615362736 0.020069301052885756 0.017773991668882435 0.4113738297350443 0.0666385424042536 0.16776289128416688 0.07351737388397332 0.15503292743484853 1.0000356685287486 1.1058532388684816
39 390 0.04271566410686877 0 0.34175140640835944 0.01066198942148232 0.015151000304111852 0.32846362024335934 -0.22137624561672778 0.1937350966345375 -0.21417177257253844 0.03687269319542953 1.015798360366482 1.1086178779389537
50 500 0.03567727429350616 0 0.10449016985995878 0.018756041973129203 0.01954065257333518 0.29762569223355634 -0.07918726786380952 -0.07961531246748675 -0.1301431627534195 -0.06178857827720889 1.0183684352810072 1.0183907197937596
56 560 0.04617550802558982 0 0.05346547107883698 0.021974284166725595 0.014579233505152738 0.1552576333265412 0.1777841844581618 0.22862546552685087 0.22585564771595326 0.24377211432628781 1.0206242851502285 1.0129557593374676
68 680 0.01694779931566478 0 0.03773941210580655 0.020435204766997807 0.01774597314476415 0.4049391631194339 0.07621822193041707 0.18888433888483414 0.07545856181814609 0.15980861048723788 1.00329029750165 1.096404559060195
51 510 0.03373786660609193 0 0.06145909223405084 0.019424533745377295 0.018343620925187116 0.29328959229237545 -0.131784235590358 -0.04261518722451447 -0.1602746373987443 -0.02683555960624627 1.0135063642482727 1.0343089097114455
40 400 0.04140000194642446 0 0.2567191072399562 0.021782429402172312 0.009426979454109984 0.3507359324218664 -0.2185060302007488 0.15239031096002434 -0.24253069004310393 0.07023510858173287 1.0359836001337948 1.0369949636195572
57 570 0.04553585623262636 0 0.056612474438629476 0.018724252125029362 0.015712367902792745 0.15231050519634887 0.06382049273745852 0.22173638899344986 0.187584669422319 0.22838686149558704 1.022517891610392 1.0001798147462355
69 690 0.01649047095191453 0 0.03738291245655029 0.018916184914729302 0.016852194705522325 0.393606105266389 0.0806003412772282 0.16429052841151082 0.09515133422776878 0.15967258467075554 1.0000021126031158 1.0866003381736256
52 520 0.030665148268412427 0 0.1153245723966614 0.02282342068302683 0.016381316934569182 0.28874289661170655 -0.17222844732205153 -0.08385648787674876 -0.10199280280062122 -0.06387798840826427 1.0080379265992483 1.0258864163839687
58 580 0.04396973142813249 0 0.03407249396941923 0.019813124564507886 0.018922297968491444 0.07595178766032991 0.2298524578077085 0.24076069050859286 0.27639445499602827 0.2118728777810485 1.01824108505867 1.0278468367112636
70 700 0.016850909163521628 0 0.040882492459773746 0.020441898868661955 0.016869544826397156 0.39126474801080346 0.11074056066436465 0.17824924559723943 0.06740429639542762 0.15020734768503327 1.0000525605414432 1.0825143643020512
53 530 0.030662012980840685 0 0.11824037870847005 0.01523711650215594 0.01668870342620441 0.27188607480613863 -0.0727770231119116 -0.05074132949401283 -0.15844942673127185 0.005557859629261731 1.0116096324773207 1.053637546165231
41 410 0.040807014325813656 0 0.1032592883118115 0.022641018090367036 0.016568832511878816 0.2936992277975905 -0.13132765652826026 0.1995611495825911 -0.17945311289547167 0.0509789448683189 1.044578123872732 1.0880291516769414
59 590 0.045019345605460157 0 0.046360062134120646 0.016978793677829087 0.01566063542628564 0.16116979470569337 0.23164782201031178 0.1885322224229343 0.2879302653167052 0.13050486414826476 1.005246564872887 1.0099704930286468
54 540 0.02930774324664833 0 0.05692430610061601 0.019010299832994636 0.01686632339411648 0.2670086911459334 -0.12635775840754399 -0.06426278871021263 -0.13379741626895478 -0.017033166790329672 1.0235021049278665 1.0294164868637468
71 710 0.019440144139313106 0 0.029461652363057603 0.02041764026989533 0.01722275581216227 0.36884820265427476 0.12088629035306864 0.20585755706466397 0.0785928897357176 0.18737667262703062 1.0051189385195438 1.0789549997030021
42 420 0.03686381618088897 0 0.09358879605474932 0.02084097096900942 0.019521517949763215 0.31970255448499246 -0.17860148588270633 0.18778199958128775 -0.2416323646865257 0.028048988649801966 1.0859486681046857 1.0866492362381062
60 600 0.04247139404702554 0 0.041135052349484946 0.019354575853566598 0.015306346948535362 0.13859463989330353 0.23959113915308433 0.25486137982903273 0.22307644797107096 0.15386769276742016 1.0141102718330814 1.0125981952246552
55 550 0.026358850170538937 0 0.07442642099965333 0.018553353998585636 0.016967777526146564 0.2982511002690476 -0.14127603140581096 -0.086036277408453 -0.16503505394823637 -0.02630373294764926 1.0158411705461714 1.052611032682279
43 430 0.03648341958634833 0 0.07666376481940122 0.023439604907026085 0.015585519492536863 0.3379796861625208 -0.19500886826548136 0.1907391099864872 -0.20823767282959593 0.1051124479036538 1.052541986980106 1.0772288594922206
72 720 0.01970525399719457 0 0.02617261520910081 0.01884875106226374 0.01819963886020585 0.36497184153045525 0.10428161387674015 0.1933831650949519 0.10708110030527522 0.1875605167875807 1.0001468190847878 1.073083311411892
61 610 0.04473921729857696 0 0.030411666062221274 0.020121893998278878 0.015206152649840873 0.21937889664120097 0.17123079242383638 0.22633385839679615 0.15453416091010663 0.19459158891464945 1.0113963723687864 1.0359178698432934
56 560 0.023224631325033388 0 0.07865733217695606 0.02043294856530315 0.016379666490384293 0.28887313851881097 -0.09735754249177639 -0.08035394233516366 -0.1257631730809602 -0.00886594596742484 1.0093947998733963 1.0497171810854546
44 440 0.03440472125512412 0 0.06966100079587619 0.02229470916915142 0.015863286377449024 0.340805685025489 -0.1915439797837052 0.18568734323934555 -0.2594077469609464 0.0728267976922933 1.027590243417498 1.0415789415559658
73 730 0.02028849036982133 0 0.025401351590240588 0.019265241547967566 0.017288201392716473 0.36963340031574693 0.10014115966687359 0.17233776018378316 0.1235673565837184 0.19313325677759616 1.0000790884580038 1.0453911683609236
45 450 0.03361121928176654 0 0.08810513083401311 0.021623190649865905 0.0131734104132495 0.3666367722249082 -0.24111543520429554 0.15494755044303524 -0.23093336169510495 0.11280161427935355 1.0277051482357091 1.046472462373865
57 570 0.020324992256693385 0 0.07801830456765561 0.020973598573098006 0.01736839518391191 0.2889263233798894 -0.12136859230542257 -0.09688172735795966 -0.10914768834253913 -0.059070784723063915 1.0197330981621433 1.0351144908177106
74 740 0.02010901479052924 0 0.027310258557086863 0.019738875509492368 0.016434684837068666 0.3793498690049596 0.13007965250493225 0.16326858804533334 0.11532445316613672 0.19661836664812862 1.0010015586705252 1.0393688329700697
62 620 0.0435437210516388 0 0.06041267638760804 0.017507822750561508 0.01970303054874845 0.23813912133776707 0.2744503562920059 0.1717591596127018 0.24099221774580248 0.12142748830936204 1.0102050767288226 1.0438460703436971
46 460 0.03256860998747727 0 0.06964588255628416 0.023533878898945697 0.01698720003600181 0.36757741578629366 -0.2124085740981388 0.22139317146414542 -0.18304463645602842 0.10324327320617384 1.0533774587526414 1.0127579031850218
58 580 0.019696979227858128 0 0.0864478064720374 0.019653939487870812 0.017199108745806067 0.2740600856178339 -0.08766095883042299 -0.10589807410391995 -0.15282346302502892 -0.011400696978706139 1.0063150272202566 1.0321969838537524
75 750 0.02070571639535385 0 0.028881963031634247 0.019076639031996516 0.015943695487382156 0.3628161367239771 0.13584562241638143 0.16108853711159069 0.15991761215268413 0.21802658185336915 1.0024001246992758 1.0204955754187688
47 470 0.030784804495447484 0 0.026187444713739495 0.020468724116377162 0.01767087489786215 0.31876294915742676 -0.20541720746276054 0.14904250908394473 -0.2021621050704884 0.10030260570080451 1.0343414441989447 1.0332117086249861
63 630 0.041719171210365565 0 0.03964785862475294 0.020807679377368427 0.015197993561747534 0.20551489634499281 0.2749863227416556 0.17313104849443695 0.24470779215464644 0.13788496648767712 1.0203847743185888 1.0658242134214118
59 590 0.020192729121073838 0 0.0628505721096084 0.01904800518399916 0.017258433652893354 0.25334526820061853 -0.11406039967005283 -0.102834792664808 -0.10429150062102219 -0.057819087544561866 1.0170769524307552 1.0227560910031264
76 760 0.020726934482137516 0 0.023086711913733744 0.017797634891682658 0.016783325846186165 0.34636058586638047 0.14154095703458425 0.21404782029724959 0.12316253338746744 0.229310796696479 1.0021325525499647 1.0211610825862294
48 480 0.030928937117208767 0 0.042841190016524575 0.020128394724167303 0.015380536692860174 0.3750939895373749 -0.27063983747876663 0.14814066374765944 -0.2516666843803633 0.08273121359398328 1.062005263763506 1.030669484664136
64 640 0.03832945990997089 0 0.019105888580051703 0.020820285158164857 0.01718494757216997 0.21564896736260508 0.2257181245732262 0.1720651014835941 0.26576846617732575 0.14937580246750978 1.0406541415691728 1.041539227896112
60 600 0.019498957875387208 0 0.07624715702705279 0.017656482536153394 0.015395729428076587 0.26657631393343245 -0.1303691829385394 -0.08483716410677437 -0.10037314791386892 -0.05833157369118306 1.0259411466789414 1.024409700181072
77 770 0.02070212534408579 0 0.023837984404355177 0.0186999441206946 0.017072109079192013 0.38282523308500693 0.14618705426878337 0.17770071216016803 0.15964007636302166 0.21197658916156006 1.0019213014773372 1.009751210188673
